run_id,record_view,split,tier_scope,route_role,trade_index,direction,open_time,close_time,hold_bars,volume,open_price,close_price,gross_profit,net_profit,swap,commission,mfe,mae,realized_over_mfe,session_slice,volatility_regime,trend_regime,adx_bucket,spread_regime
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,1,buy,2025-04-02 16:35:00,2025-04-02 17:20:00,9,0.1,19239.4,19383.7,14.43,14.43,0,0,20.042,0.695,0.719988,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,2,buy,2025-04-03 16:35:00,2025-04-03 17:20:00,9,0.1,18872.8,18710.1,-16.27,-16.27,0,0,2.068,18.22,-7.8675,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,3,buy,2025-04-04 16:35:00,2025-04-04 17:20:00,9,0.1,17987.4,17842.6,-14.48,-14.48,0,0,6.88,22.057,-2.10465,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,4,buy,2025-04-07 16:40:00,2025-04-07 17:25:00,9,0.1,16675.9,17291.2,61.53,61.53,0,0,151.328,17.075,0.4066,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,5,buy,2025-04-08 16:35:00,2025-04-08 17:20:00,9,0.1,18004.6,18150.4,14.58,14.58,0,0,17.592,10.808,0.828786,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,6,buy,2025-04-08 17:25:00,2025-04-09 17:15:00,286,0.1,18124.2,17200.5,-92.37,-92.68,-0.31,0,6.518,155.058,-14.2191,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,7,buy,2025-04-09 17:20:00,2025-04-10 17:10:00,286,0.1,17271.5,18514.4,124.3,123.99,-0.31,0,195.086,22.385,0.635566,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,8,buy,2025-04-10 17:15:00,2025-04-11 17:05:00,286,0.1,18460.2,18339.8,-12.04,-12.35,-0.31,0,17.893,69.982,-0.690214,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,9,buy,2025-04-11 17:10:00,2025-04-14 16:40:00,858,0.1,18429,18949.5,52.05,51.12,-0.93,0,67.63,31.42,0.755878,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,10,sell,2025-04-14 16:40:00,2025-04-14 17:25:00,9,0.1,18949.5,18956,-0.65,-0.65,0,0,11.1,7.6,-0.0585586,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,11,sell,2025-04-16 16:55:00,2025-04-17 16:45:00,286,0.1,18408.8,18275.7,13.31,13.39,0.08,0,43.712,18.088,0.306323,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,12,buy,2025-04-17 17:00:00,2025-04-21 16:50:00,1150,0.1,18326.2,17972.7,-35.36,-36.6,-1.24,0,5.743,40.767,-6.37298,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,13,sell,2025-04-21 17:00:00,2025-04-22 16:45:00,285,0.1,17863.6,18083.3,-21.98,-21.9,0.08,0,29.363,21.978,-0.745837,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,14,buy,2025-04-22 16:45:00,2025-04-23 16:35:00,286,0.1,18083.3,18861.5,77.81,77.5,-0.31,0,79.763,1.232,0.971628,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,15,buy,2025-04-23 16:40:00,2025-04-23 17:25:00,9,0.1,18868.2,18936.3,6.82,6.82,0,0,14.255,1.97,0.478429,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,16,buy,2025-04-24 16:45:00,2025-04-25 16:35:00,286,0.1,18832.4,19205.7,37.33,37.02,-0.31,0,54.343,0.295,0.681228,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,17,sell,2025-04-28 16:35:00,2025-04-28 16:45:00,2,0.1,19383.7,19485.3,-10.16,-10.16,0,0,1.288,10.2,-7.8882,early,vol_mid,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,18,buy,2025-04-28 16:45:00,2025-04-28 17:00:00,3,0.1,19485.3,19351.8,-13.35,-13.35,0,0,2.418,14.37,-5.52109,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,19,sell,2025-04-28 17:00:00,2025-04-29 16:50:00,286,0.1,19351.8,19406.1,-5.43,-5.35,0.08,0,20.65,16.858,-0.25908,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,20,buy,2025-04-29 16:55:00,2025-04-30 16:45:00,286,0.1,19401.5,19070.4,-33.1,-33.41,-0.31,0,17.58,37.492,-1.90046,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,21,sell,2025-04-30 17:10:00,2025-05-01 17:00:00,286,0.1,19107.9,19768.1,-66.02,-65.94,0.08,0,1.963,82.036,-33.5914,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,22,buy,2025-05-02 16:35:00,2025-05-02 17:20:00,9,0.1,19983.5,20042.5,5.91,5.91,0,0,8.505,6.783,0.694885,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,23,sell,2025-05-06 16:55:00,2025-05-07 16:45:00,286,0.1,19659.9,19834,-17.42,-17.34,0.08,0,1.425,37.774,-12.1684,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,24,sell,2025-05-08 16:40:00,2025-05-08 17:25:00,9,0.1,20015,19977.2,3.78,3.78,0,0,7.838,3.3,0.482266,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,25,sell,2025-05-12 16:35:00,2025-05-12 17:20:00,9,0.1,20724.3,20741,-1.67,-1.67,0,0,5.9,4.437,-0.283051,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,26,buy,2025-05-13 16:35:00,2025-05-13 17:25:00,10,0.1,20960.3,21138.3,17.81,17.81,0,0,20.292,0.22,0.877686,early,vol_low,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,27,buy,2025-05-14 16:35:00,2025-05-14 16:50:00,3,0.1,21320,21232,-8.8,-8.8,0,0,0.817,11.833,-10.7711,early,vol_mid,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,28,sell,2025-05-14 16:50:00,2025-05-15 16:40:00,286,0.1,21232,21218.7,1.33,1.41,0.08,0,11.736,11.062,0.120143,early,vol_mid,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,29,sell,2025-05-15 16:50:00,2025-05-16 16:40:00,286,0.1,21190.8,21360.1,-16.93,-16.85,0.08,0,1.088,26.137,-15.4871,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,30,sell,2025-05-29 16:40:00,2025-05-29 17:25:00,9,0.1,21516.4,21363.7,15.27,15.27,0,0,18.175,1.7,0.840165,early,vol_mid,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,31,buy,2025-06-06 16:40:00,2025-06-06 17:25:00,9,0.1,21785.6,21797,1.14,1.14,0,0,4.518,1.457,0.252324,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,32,sell,2025-06-11 16:35:00,2025-06-11 17:20:00,9,0.1,21952.2,21999.9,-4.77,-4.77,0,0,5.575,5.112,-0.855605,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,33,buy,2025-06-13 16:50:00,2025-06-16 16:40:00,862,0.1,21739.7,21857,11.73,10.8,-0.93,0,12.744,21.124,0.847458,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,34,buy,2025-06-20 16:35:00,2025-06-20 17:20:00,9,0.1,21865.6,21770.5,-9.51,-9.51,0,0,3.943,12.22,-2.41187,early,vol_low,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_a_only_validation_is,validation,Tier A,tier_only_total,35,sell,2025-06-20 17:25:00,2025-06-23 17:15:00,862,0.1,21690.3,21765.8,-7.56,-7.32,0.24,0,31.601,8.652,-0.231638,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,1,sell,2025-05-22 16:35:00,2025-05-22 16:55:00,4,0.1,21059.4,21172.8,-11.35,-11.35,0,0,1,13.775,-11.35,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,2,buy,2025-05-22 16:55:00,2025-05-22 17:05:00,2,0.1,21172.8,21244,7.12,7.12,0,0,8.23,0.933,0.865128,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,3,sell,2025-05-22 17:05:00,2025-05-22 17:25:00,4,0.1,21244,21161,8.31,8.31,0,0,9.312,2.113,0.892397,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,4,buy,2025-05-22 17:25:00,2025-05-23 17:15:00,286,0.1,21161,20908,-25.3,-25.61,-0.31,0,11.155,49.545,-2.29583,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,5,buy,2025-05-23 17:20:00,2025-05-28 16:55:00,1435,0.1,20873.9,21442.1,56.82,55.27,-1.55,0,64.179,4.97,0.861185,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,6,sell,2025-05-28 16:55:00,2025-05-30 17:25:00,582,0.1,21442.1,21326.5,11.56,11.72,0.16,0,26.079,37.056,0.449404,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,7,buy,2025-05-30 17:25:00,2025-06-10 16:50:00,3161,0.1,21326.5,21850,52.35,48.94,-3.41,0,62.399,30.033,0.784307,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_tier_b_fallback_only_validation_is,validation,Tier B,tier_b_fallback_only_total,8,sell,2025-06-10 16:50:00,2025-06-30 23:59:58,5845.99,0.1,21850,22669.7,-81.97,-80.37,1.6,0,47.57,88.466,-1.68951,early,feature_missing,feature_missing,feature_missing,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,1,buy,2025-04-02 16:35:00,2025-04-02 17:20:00,9,0.1,19239.4,19383.7,14.43,14.43,0,0,20.042,0.695,0.719988,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,2,buy,2025-04-03 16:35:00,2025-04-03 17:20:00,9,0.1,18872.8,18710.1,-16.27,-16.27,0,0,2.068,18.22,-7.8675,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,3,buy,2025-04-04 16:35:00,2025-04-04 17:20:00,9,0.1,17987.4,17842.6,-14.48,-14.48,0,0,6.88,22.057,-2.10465,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,4,buy,2025-04-07 16:40:00,2025-04-07 17:25:00,9,0.1,16675.9,17291.2,61.53,61.53,0,0,151.328,17.075,0.4066,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,5,buy,2025-04-08 16:35:00,2025-04-08 17:20:00,9,0.1,18004.6,18150.4,14.58,14.58,0,0,17.592,10.808,0.828786,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,6,buy,2025-04-08 17:25:00,2025-04-09 17:15:00,286,0.1,18124.2,17200.5,-92.37,-92.68,-0.31,0,6.518,155.058,-14.2191,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,7,buy,2025-04-09 17:20:00,2025-04-10 17:10:00,286,0.1,17271.5,18514.4,124.3,123.99,-0.31,0,195.086,22.385,0.635566,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,8,buy,2025-04-10 17:15:00,2025-04-11 17:05:00,286,0.1,18460.2,18339.8,-12.04,-12.35,-0.31,0,17.893,69.982,-0.690214,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,9,buy,2025-04-11 17:10:00,2025-04-14 16:40:00,858,0.1,18429,18949.5,52.05,51.12,-0.93,0,67.63,31.42,0.755878,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,10,sell,2025-04-14 16:40:00,2025-04-14 17:25:00,9,0.1,18949.5,18956,-0.65,-0.65,0,0,11.1,7.6,-0.0585586,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,11,sell,2025-04-16 16:55:00,2025-04-17 16:45:00,286,0.1,18408.8,18275.7,13.31,13.39,0.08,0,43.712,18.088,0.306323,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,12,buy,2025-04-17 17:00:00,2025-04-21 16:50:00,1150,0.1,18326.2,17972.7,-35.36,-36.6,-1.24,0,5.743,40.767,-6.37298,early,vol_high,range_or_weak_trend,adx_lt20,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,13,sell,2025-04-21 17:00:00,2025-04-22 16:45:00,285,0.1,17863.6,18083.3,-21.98,-21.9,0.08,0,29.363,21.978,-0.745837,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,14,buy,2025-04-22 16:45:00,2025-04-23 16:35:00,286,0.1,18083.3,18861.5,77.81,77.5,-0.31,0,79.763,1.232,0.971628,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,15,buy,2025-04-23 16:40:00,2025-04-23 17:25:00,9,0.1,18868.2,18936.3,6.82,6.82,0,0,14.255,1.97,0.478429,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,16,buy,2025-04-24 16:45:00,2025-04-25 16:35:00,286,0.1,18832.4,19205.7,37.33,37.02,-0.31,0,54.343,0.295,0.681228,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,17,sell,2025-04-28 16:35:00,2025-04-28 16:45:00,2,0.1,19383.7,19485.3,-10.16,-10.16,0,0,1.288,10.2,-7.8882,early,vol_mid,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,18,buy,2025-04-28 16:45:00,2025-04-28 17:00:00,3,0.1,19485.3,19351.8,-13.35,-13.35,0,0,2.418,14.37,-5.52109,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,19,sell,2025-04-28 17:00:00,2025-04-29 16:50:00,286,0.1,19351.8,19406.1,-5.43,-5.35,0.08,0,20.65,16.858,-0.25908,early,vol_high,downtrend,adx_20_25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,20,buy,2025-04-29 16:55:00,2025-04-30 16:45:00,286,0.1,19401.5,19070.4,-33.1,-33.41,-0.31,0,17.58,37.492,-1.90046,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,21,sell,2025-04-30 17:10:00,2025-05-01 17:00:00,286,0.1,19107.9,19768.1,-66.02,-65.94,0.08,0,1.963,82.036,-33.5914,early,vol_high,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,22,buy,2025-05-02 16:35:00,2025-05-02 17:20:00,9,0.1,19983.5,20042.5,5.91,5.91,0,0,8.505,6.783,0.694885,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,23,sell,2025-05-06 16:55:00,2025-05-07 16:45:00,286,0.1,19659.9,19834,-17.42,-17.34,0.08,0,1.425,37.774,-12.1684,early,vol_mid,downtrend,adx_gt25,spread_low
run03M_et_session_age_regime_probe_v1,mt5_b000060_routed_total_validation_is,validation,Tier A+B,routed_total,24,sell,2025-05-08 16:40:00,2025-05-08 17:25:00,9,0.1,20015,19977.2,3.78,3.78,0,0,7.838,3.3,0.482266,early,vol_mid,downtrend,adx_gt25,spread_low
