field,value
data_source,Stage56 Tier A source frame rebuilt through run267K source_frame and run267W feature order
time_axis,UTC timestamp converted to MT5 bar_time_server; feature timestamp match remains required
sample_scope,periods=3;feature_frames=6
missing_or_duplicate_check,duplicates_total=0;missing_feature_cells=0
feature_label_boundary,MT5 PnL is not used for feature generation; runtime frames reuse prebuilt supervised EBM score tables
split_boundary,"period roles are labeled train/validation/OOS context, but no new selection claim is made"
leakage_risk,selection bias remains because watch pair was chosen after 2024 review; later results are diagnostic only
data_hash_or_identity,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267BC/adjacent_period_replacement_frame_materialization/adjacent_period_feature_frame_manifest.csv
integrity_judgment,usable_with_boundary
