bar_time_server,timestamp_utc,split,row_index,stage42_session_reliability_signal,tier_label,routing_source,partial_context_subtype,candidate_id,stage42_session_bucket_label,stage42_session_reliability_score,entry_decision
2026.04.09 21:00:00,2026-04-09T21:00:00Z,oos,7445,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 21:05:00,2026-04-09T21:05:00Z,oos,7446,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,-1
2026.04.09 21:10:00,2026-04-09T21:10:00Z,oos,7447,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.09 21:15:00,2026-04-09T21:15:00Z,oos,7448,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 21:20:00,2026-04-09T21:20:00Z,oos,7449,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 21:25:00,2026-04-09T21:25:00Z,oos,7450,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,-1
2026.04.09 21:30:00,2026-04-09T21:30:00Z,oos,7451,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 21:35:00,2026-04-09T21:35:00Z,oos,7452,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 21:40:00,2026-04-09T21:40:00Z,oos,7453,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.09 21:45:00,2026-04-09T21:45:00Z,oos,7454,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 21:50:00,2026-04-09T21:50:00Z,oos,7455,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 21:55:00,2026-04-09T21:55:00Z,oos,7456,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.09 22:00:00,2026-04-09T22:00:00Z,oos,7457,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 16:35:00,2026-04-10T16:35:00Z,oos,7458,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,1
2026.04.10 16:40:00,2026-04-10T16:40:00Z,oos,7459,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,-1
2026.04.10 16:45:00,2026-04-10T16:45:00Z,oos,7460,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,1
2026.04.10 16:50:00,2026-04-10T16:50:00Z,oos,7461,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,0
2026.04.10 16:55:00,2026-04-10T16:55:00Z,oos,7462,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,1
2026.04.10 17:00:00,2026-04-10T17:00:00Z,oos,7463,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,-1
2026.04.10 17:05:00,2026-04-10T17:05:00Z,oos,7464,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,-1
2026.04.10 17:10:00,2026-04-10T17:10:00Z,oos,7465,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.10 17:15:00,2026-04-10T17:15:00Z,oos,7466,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,1
2026.04.10 17:20:00,2026-04-10T17:20:00Z,oos,7467,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.10 17:25:00,2026-04-10T17:25:00Z,oos,7468,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.10 17:30:00,2026-04-10T17:30:00Z,oos,7469,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.10 17:35:00,2026-04-10T17:35:00Z,oos,7470,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 17:40:00,2026-04-10T17:40:00Z,oos,7471,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 17:45:00,2026-04-10T17:45:00Z,oos,7472,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,-1
2026.04.10 17:50:00,2026-04-10T17:50:00Z,oos,7473,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 17:55:00,2026-04-10T17:55:00Z,oos,7474,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 18:00:00,2026-04-10T18:00:00Z,oos,7475,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,1
2026.04.10 18:05:00,2026-04-10T18:05:00Z,oos,7476,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 18:10:00,2026-04-10T18:10:00Z,oos,7477,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 18:15:00,2026-04-10T18:15:00Z,oos,7478,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 18:20:00,2026-04-10T18:20:00Z,oos,7479,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.10 18:25:00,2026-04-10T18:25:00Z,oos,7480,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,1
2026.04.10 18:30:00,2026-04-10T18:30:00Z,oos,7481,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,-1
2026.04.10 18:35:00,2026-04-10T18:35:00Z,oos,7482,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 18:40:00,2026-04-10T18:40:00Z,oos,7483,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 18:45:00,2026-04-10T18:45:00Z,oos,7484,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 18:50:00,2026-04-10T18:50:00Z,oos,7485,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 18:55:00,2026-04-10T18:55:00Z,oos,7486,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:00:00,2026-04-10T19:00:00Z,oos,7487,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:05:00,2026-04-10T19:05:00Z,oos,7488,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:10:00,2026-04-10T19:10:00Z,oos,7489,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:15:00,2026-04-10T19:15:00Z,oos,7490,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:20:00,2026-04-10T19:20:00Z,oos,7491,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:25:00,2026-04-10T19:25:00Z,oos,7492,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:30:00,2026-04-10T19:30:00Z,oos,7493,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:35:00,2026-04-10T19:35:00Z,oos,7494,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:40:00,2026-04-10T19:40:00Z,oos,7495,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:45:00,2026-04-10T19:45:00Z,oos,7496,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:50:00,2026-04-10T19:50:00Z,oos,7497,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 19:55:00,2026-04-10T19:55:00Z,oos,7498,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:00:00,2026-04-10T20:00:00Z,oos,7499,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:05:00,2026-04-10T20:05:00Z,oos,7500,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:10:00,2026-04-10T20:10:00Z,oos,7501,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:15:00,2026-04-10T20:15:00Z,oos,7502,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:20:00,2026-04-10T20:20:00Z,oos,7503,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:25:00,2026-04-10T20:25:00Z,oos,7504,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:30:00,2026-04-10T20:30:00Z,oos,7505,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.10 20:35:00,2026-04-10T20:35:00Z,oos,7506,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 20:40:00,2026-04-10T20:40:00Z,oos,7507,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 20:45:00,2026-04-10T20:45:00Z,oos,7508,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.10 20:50:00,2026-04-10T20:50:00Z,oos,7509,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 20:55:00,2026-04-10T20:55:00Z,oos,7510,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.10 21:00:00,2026-04-10T21:00:00Z,oos,7511,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:05:00,2026-04-10T21:05:00Z,oos,7512,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,-1
2026.04.10 21:10:00,2026-04-10T21:10:00Z,oos,7513,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:15:00,2026-04-10T21:15:00Z,oos,7514,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:20:00,2026-04-10T21:20:00Z,oos,7515,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:25:00,2026-04-10T21:25:00Z,oos,7516,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:30:00,2026-04-10T21:30:00Z,oos,7517,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:35:00,2026-04-10T21:35:00Z,oos,7518,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:45:00,2026-04-10T21:45:00Z,oos,7519,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 21:50:00,2026-04-10T21:50:00Z,oos,7520,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.10 22:00:00,2026-04-10T22:00:00Z,oos,7521,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.13 16:35:00,2026-04-13T16:35:00Z,oos,7522,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,0
2026.04.13 16:40:00,2026-04-13T16:40:00Z,oos,7523,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,-1
2026.04.13 16:45:00,2026-04-13T16:45:00Z,oos,7524,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,-1
2026.04.13 16:50:00,2026-04-13T16:50:00Z,oos,7525,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,1
2026.04.13 16:55:00,2026-04-13T16:55:00Z,oos,7526,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,0
2026.04.13 17:00:00,2026-04-13T17:00:00Z,oos,7527,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,cash_open_0_30,-0.09635811836115327,1
2026.04.13 17:05:00,2026-04-13T17:05:00Z,oos,7528,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.13 17:10:00,2026-04-13T17:10:00Z,oos,7529,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.13 17:15:00,2026-04-13T17:15:00Z,oos,7530,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,-1
2026.04.13 17:20:00,2026-04-13T17:20:00Z,oos,7531,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.13 17:25:00,2026-04-13T17:25:00Z,oos,7532,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.13 17:30:00,2026-04-13T17:30:00Z,oos,7533,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,early_cash_30_60,-0.12775735294117646,0
2026.04.13 17:35:00,2026-04-13T17:35:00Z,oos,7534,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 17:40:00,2026-04-13T17:40:00Z,oos,7535,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 17:45:00,2026-04-13T17:45:00Z,oos,7536,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 17:50:00,2026-04-13T17:50:00Z,oos,7537,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,-1
2026.04.13 17:55:00,2026-04-13T17:55:00Z,oos,7538,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,1
2026.04.13 18:00:00,2026-04-13T18:00:00Z,oos,7539,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 18:05:00,2026-04-13T18:05:00Z,oos,7540,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,-1
2026.04.13 18:10:00,2026-04-13T18:10:00Z,oos,7541,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 18:15:00,2026-04-13T18:15:00Z,oos,7542,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 18:20:00,2026-04-13T18:20:00Z,oos,7543,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 18:25:00,2026-04-13T18:25:00Z,oos,7544,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 18:30:00,2026-04-13T18:30:00Z,oos,7545,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,morning_60_120,-0.1698966408268734,0
2026.04.13 18:35:00,2026-04-13T18:35:00Z,oos,7546,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 18:40:00,2026-04-13T18:40:00Z,oos,7547,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 18:45:00,2026-04-13T18:45:00Z,oos,7548,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 18:50:00,2026-04-13T18:50:00Z,oos,7549,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 18:55:00,2026-04-13T18:55:00Z,oos,7550,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:00:00,2026-04-13T19:00:00Z,oos,7551,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:05:00,2026-04-13T19:05:00Z,oos,7552,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:10:00,2026-04-13T19:10:00Z,oos,7553,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:15:00,2026-04-13T19:15:00Z,oos,7554,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:20:00,2026-04-13T19:20:00Z,oos,7555,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:25:00,2026-04-13T19:25:00Z,oos,7556,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:30:00,2026-04-13T19:30:00Z,oos,7557,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:35:00,2026-04-13T19:35:00Z,oos,7558,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:40:00,2026-04-13T19:40:00Z,oos,7559,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:45:00,2026-04-13T19:45:00Z,oos,7560,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:50:00,2026-04-13T19:50:00Z,oos,7561,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 19:55:00,2026-04-13T19:55:00Z,oos,7562,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:00:00,2026-04-13T20:00:00Z,oos,7563,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:05:00,2026-04-13T20:05:00Z,oos,7564,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:10:00,2026-04-13T20:10:00Z,oos,7565,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:15:00,2026-04-13T20:15:00Z,oos,7566,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:20:00,2026-04-13T20:20:00Z,oos,7567,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:25:00,2026-04-13T20:25:00Z,oos,7568,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:30:00,2026-04-13T20:30:00Z,oos,7569,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,midday_lull_120_240,-0.1762380357885976,0
2026.04.13 20:35:00,2026-04-13T20:35:00Z,oos,7570,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,-1
2026.04.13 20:40:00,2026-04-13T20:40:00Z,oos,7571,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.13 20:45:00,2026-04-13T20:45:00Z,oos,7572,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,-1
2026.04.13 20:55:00,2026-04-13T20:55:00Z,oos,7573,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.13 21:00:00,2026-04-13T21:00:00Z,oos,7574,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.13 21:05:00,2026-04-13T21:05:00Z,oos,7575,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.13 21:15:00,2026-04-13T21:15:00Z,oos,7576,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.13 21:20:00,2026-04-13T21:20:00Z,oos,7577,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,-1
2026.04.13 21:30:00,2026-04-13T21:30:00Z,oos,7578,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.13 21:35:00,2026-04-13T21:35:00Z,oos,7579,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.13 21:40:00,2026-04-13T21:40:00Z,oos,7580,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
2026.04.13 21:50:00,2026-04-13T21:50:00Z,oos,7581,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.13 21:55:00,2026-04-13T21:55:00Z,oos,7582,1,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,1
2026.04.13 22:00:00,2026-04-13T22:00:00Z,oos,7583,0,Tier A,tier_a_primary,Tier_A_full_context,c08_exclude_weak_session_bucket,late_cash_240_330,-0.17209668943772988,0
