bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.07.14 20:15:00,2025-07-14T20:15:00Z,validation,7215,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.14 20:25:00,2025-07-14T20:25:00Z,validation,7216,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.14 20:30:00,2025-07-14T20:30:00Z,validation,7217,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.14 20:40:00,2025-07-14T20:40:00Z,validation,7218,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.14 20:50:00,2025-07-14T20:50:00Z,validation,7219,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.14 21:05:00,2025-07-14T21:05:00Z,validation,7220,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.14 21:35:00,2025-07-14T21:35:00Z,validation,7221,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.14 22:00:00,2025-07-14T22:00:00Z,validation,7222,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 16:35:00,2025-07-15T16:35:00Z,validation,7223,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 16:40:00,2025-07-15T16:40:00Z,validation,7224,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 16:45:00,2025-07-15T16:45:00Z,validation,7225,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 16:50:00,2025-07-15T16:50:00Z,validation,7226,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 16:55:00,2025-07-15T16:55:00Z,validation,7227,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:00:00,2025-07-15T17:00:00Z,validation,7228,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:05:00,2025-07-15T17:05:00Z,validation,7229,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:10:00,2025-07-15T17:10:00Z,validation,7230,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:15:00,2025-07-15T17:15:00Z,validation,7231,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:20:00,2025-07-15T17:20:00Z,validation,7232,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:25:00,2025-07-15T17:25:00Z,validation,7233,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:30:00,2025-07-15T17:30:00Z,validation,7234,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:35:00,2025-07-15T17:35:00Z,validation,7235,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:40:00,2025-07-15T17:40:00Z,validation,7236,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:45:00,2025-07-15T17:45:00Z,validation,7237,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 17:55:00,2025-07-15T17:55:00Z,validation,7238,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:00:00,2025-07-15T18:00:00Z,validation,7239,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:05:00,2025-07-15T18:05:00Z,validation,7240,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:10:00,2025-07-15T18:10:00Z,validation,7241,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:15:00,2025-07-15T18:15:00Z,validation,7242,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:20:00,2025-07-15T18:20:00Z,validation,7243,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:25:00,2025-07-15T18:25:00Z,validation,7244,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:30:00,2025-07-15T18:30:00Z,validation,7245,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:35:00,2025-07-15T18:35:00Z,validation,7246,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:40:00,2025-07-15T18:40:00Z,validation,7247,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:45:00,2025-07-15T18:45:00Z,validation,7248,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:50:00,2025-07-15T18:50:00Z,validation,7249,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 18:55:00,2025-07-15T18:55:00Z,validation,7250,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:00:00,2025-07-15T19:00:00Z,validation,7251,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:10:00,2025-07-15T19:10:00Z,validation,7252,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:15:00,2025-07-15T19:15:00Z,validation,7253,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:20:00,2025-07-15T19:20:00Z,validation,7254,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:25:00,2025-07-15T19:25:00Z,validation,7255,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:30:00,2025-07-15T19:30:00Z,validation,7256,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:35:00,2025-07-15T19:35:00Z,validation,7257,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:40:00,2025-07-15T19:40:00Z,validation,7258,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:45:00,2025-07-15T19:45:00Z,validation,7259,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:50:00,2025-07-15T19:50:00Z,validation,7260,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 19:55:00,2025-07-15T19:55:00Z,validation,7261,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 20:00:00,2025-07-15T20:00:00Z,validation,7262,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 20:05:00,2025-07-15T20:05:00Z,validation,7263,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.15 20:10:00,2025-07-15T20:10:00Z,validation,7264,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.15 20:15:00,2025-07-15T20:15:00Z,validation,7265,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 20:20:00,2025-07-15T20:20:00Z,validation,7266,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 20:25:00,2025-07-15T20:25:00Z,validation,7267,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 20:30:00,2025-07-15T20:30:00Z,validation,7268,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 20:55:00,2025-07-15T20:55:00Z,validation,7269,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 21:40:00,2025-07-15T21:40:00Z,validation,7270,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 21:45:00,2025-07-15T21:45:00Z,validation,7271,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.15 22:00:00,2025-07-15T22:00:00Z,validation,7272,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 16:35:00,2025-07-16T16:35:00Z,validation,7273,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 16:40:00,2025-07-16T16:40:00Z,validation,7274,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 16:45:00,2025-07-16T16:45:00Z,validation,7275,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 16:50:00,2025-07-16T16:50:00Z,validation,7276,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 16:55:00,2025-07-16T16:55:00Z,validation,7277,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:00:00,2025-07-16T17:00:00Z,validation,7278,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:05:00,2025-07-16T17:05:00Z,validation,7279,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:10:00,2025-07-16T17:10:00Z,validation,7280,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:15:00,2025-07-16T17:15:00Z,validation,7281,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:20:00,2025-07-16T17:20:00Z,validation,7282,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:25:00,2025-07-16T17:25:00Z,validation,7283,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:30:00,2025-07-16T17:30:00Z,validation,7284,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:35:00,2025-07-16T17:35:00Z,validation,7285,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:40:00,2025-07-16T17:40:00Z,validation,7286,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:50:00,2025-07-16T17:50:00Z,validation,7287,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 17:55:00,2025-07-16T17:55:00Z,validation,7288,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:00:00,2025-07-16T18:00:00Z,validation,7289,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:05:00,2025-07-16T18:05:00Z,validation,7290,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:10:00,2025-07-16T18:10:00Z,validation,7291,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:15:00,2025-07-16T18:15:00Z,validation,7292,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:20:00,2025-07-16T18:20:00Z,validation,7293,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:25:00,2025-07-16T18:25:00Z,validation,7294,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:30:00,2025-07-16T18:30:00Z,validation,7295,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:35:00,2025-07-16T18:35:00Z,validation,7296,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:40:00,2025-07-16T18:40:00Z,validation,7297,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:45:00,2025-07-16T18:45:00Z,validation,7298,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:50:00,2025-07-16T18:50:00Z,validation,7299,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 18:55:00,2025-07-16T18:55:00Z,validation,7300,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:00:00,2025-07-16T19:00:00Z,validation,7301,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:05:00,2025-07-16T19:05:00Z,validation,7302,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:10:00,2025-07-16T19:10:00Z,validation,7303,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:15:00,2025-07-16T19:15:00Z,validation,7304,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:20:00,2025-07-16T19:20:00Z,validation,7305,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:25:00,2025-07-16T19:25:00Z,validation,7306,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:30:00,2025-07-16T19:30:00Z,validation,7307,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:35:00,2025-07-16T19:35:00Z,validation,7308,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:40:00,2025-07-16T19:40:00Z,validation,7309,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:45:00,2025-07-16T19:45:00Z,validation,7310,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:50:00,2025-07-16T19:50:00Z,validation,7311,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 19:55:00,2025-07-16T19:55:00Z,validation,7312,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:05:00,2025-07-16T20:05:00Z,validation,7313,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:10:00,2025-07-16T20:10:00Z,validation,7314,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:20:00,2025-07-16T20:20:00Z,validation,7315,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:25:00,2025-07-16T20:25:00Z,validation,7316,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:30:00,2025-07-16T20:30:00Z,validation,7317,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:35:00,2025-07-16T20:35:00Z,validation,7318,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:40:00,2025-07-16T20:40:00Z,validation,7319,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:45:00,2025-07-16T20:45:00Z,validation,7320,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:50:00,2025-07-16T20:50:00Z,validation,7321,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 20:55:00,2025-07-16T20:55:00Z,validation,7322,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 21:05:00,2025-07-16T21:05:00Z,validation,7323,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 21:10:00,2025-07-16T21:10:00Z,validation,7324,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 21:15:00,2025-07-16T21:15:00Z,validation,7325,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 21:20:00,2025-07-16T21:20:00Z,validation,7326,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 21:25:00,2025-07-16T21:25:00Z,validation,7327,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 21:35:00,2025-07-16T21:35:00Z,validation,7328,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 21:45:00,2025-07-16T21:45:00Z,validation,7329,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.16 22:00:00,2025-07-16T22:00:00Z,validation,7330,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.17 16:35:00,2025-07-17T16:35:00Z,validation,7331,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 16:40:00,2025-07-17T16:40:00Z,validation,7332,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 16:45:00,2025-07-17T16:45:00Z,validation,7333,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 16:55:00,2025-07-17T16:55:00Z,validation,7334,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:00:00,2025-07-17T17:00:00Z,validation,7335,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:10:00,2025-07-17T17:10:00Z,validation,7336,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:25:00,2025-07-17T17:25:00Z,validation,7337,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:30:00,2025-07-17T17:30:00Z,validation,7338,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:35:00,2025-07-17T17:35:00Z,validation,7339,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:40:00,2025-07-17T17:40:00Z,validation,7340,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:45:00,2025-07-17T17:45:00Z,validation,7341,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 17:55:00,2025-07-17T17:55:00Z,validation,7342,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 18:05:00,2025-07-17T18:05:00Z,validation,7343,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 18:20:00,2025-07-17T18:20:00Z,validation,7344,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 19:30:00,2025-07-17T19:30:00Z,validation,7345,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.17 19:35:00,2025-07-17T19:35:00Z,validation,7346,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 19:40:00,2025-07-17T19:40:00Z,validation,7347,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.17 20:20:00,2025-07-17T20:20:00Z,validation,7348,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 20:30:00,2025-07-17T20:30:00Z,validation,7349,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 20:55:00,2025-07-17T20:55:00Z,validation,7350,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 21:05:00,2025-07-17T21:05:00Z,validation,7351,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.17 21:10:00,2025-07-17T21:10:00Z,validation,7352,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 21:25:00,2025-07-17T21:25:00Z,validation,7353,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 21:30:00,2025-07-17T21:30:00Z,validation,7354,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.17 22:00:00,2025-07-17T22:00:00Z,validation,7355,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 16:35:00,2025-07-18T16:35:00Z,validation,7356,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.18 16:40:00,2025-07-18T16:40:00Z,validation,7357,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 16:45:00,2025-07-18T16:45:00Z,validation,7358,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 16:50:00,2025-07-18T16:50:00Z,validation,7359,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.18 16:55:00,2025-07-18T16:55:00Z,validation,7360,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:05:00,2025-07-18T17:05:00Z,validation,7361,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:10:00,2025-07-18T17:10:00Z,validation,7362,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:15:00,2025-07-18T17:15:00Z,validation,7363,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:20:00,2025-07-18T17:20:00Z,validation,7364,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:25:00,2025-07-18T17:25:00Z,validation,7365,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:30:00,2025-07-18T17:30:00Z,validation,7366,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:35:00,2025-07-18T17:35:00Z,validation,7367,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:40:00,2025-07-18T17:40:00Z,validation,7368,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:45:00,2025-07-18T17:45:00Z,validation,7369,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 17:55:00,2025-07-18T17:55:00Z,validation,7370,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 18:00:00,2025-07-18T18:00:00Z,validation,7371,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 18:20:00,2025-07-18T18:20:00Z,validation,7372,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 18:25:00,2025-07-18T18:25:00Z,validation,7373,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 18:30:00,2025-07-18T18:30:00Z,validation,7374,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 18:35:00,2025-07-18T18:35:00Z,validation,7375,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 18:40:00,2025-07-18T18:40:00Z,validation,7376,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:00:00,2025-07-18T19:00:00Z,validation,7377,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:05:00,2025-07-18T19:05:00Z,validation,7378,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:25:00,2025-07-18T19:25:00Z,validation,7379,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:30:00,2025-07-18T19:30:00Z,validation,7380,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:35:00,2025-07-18T19:35:00Z,validation,7381,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:40:00,2025-07-18T19:40:00Z,validation,7382,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:50:00,2025-07-18T19:50:00Z,validation,7383,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 19:55:00,2025-07-18T19:55:00Z,validation,7384,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:00:00,2025-07-18T20:00:00Z,validation,7385,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.18 20:05:00,2025-07-18T20:05:00Z,validation,7386,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:15:00,2025-07-18T20:15:00Z,validation,7387,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:20:00,2025-07-18T20:20:00Z,validation,7388,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:25:00,2025-07-18T20:25:00Z,validation,7389,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
