bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.07.18 20:30:00,2025-07-18T20:30:00Z,validation,7390,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:35:00,2025-07-18T20:35:00Z,validation,7391,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:45:00,2025-07-18T20:45:00Z,validation,7392,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:50:00,2025-07-18T20:50:00Z,validation,7393,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 20:55:00,2025-07-18T20:55:00Z,validation,7394,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 21:00:00,2025-07-18T21:00:00Z,validation,7395,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 21:05:00,2025-07-18T21:05:00Z,validation,7396,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.18 21:10:00,2025-07-18T21:10:00Z,validation,7397,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 21:25:00,2025-07-18T21:25:00Z,validation,7398,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 21:30:00,2025-07-18T21:30:00Z,validation,7399,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 21:35:00,2025-07-18T21:35:00Z,validation,7400,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.18 22:00:00,2025-07-18T22:00:00Z,validation,7401,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 16:35:00,2025-07-21T16:35:00Z,validation,7402,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.21 16:45:00,2025-07-21T16:45:00Z,validation,7403,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 16:50:00,2025-07-21T16:50:00Z,validation,7404,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:00:00,2025-07-21T17:00:00Z,validation,7405,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:05:00,2025-07-21T17:05:00Z,validation,7406,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:15:00,2025-07-21T17:15:00Z,validation,7407,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:20:00,2025-07-21T17:20:00Z,validation,7408,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:25:00,2025-07-21T17:25:00Z,validation,7409,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:30:00,2025-07-21T17:30:00Z,validation,7410,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:35:00,2025-07-21T17:35:00Z,validation,7411,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:40:00,2025-07-21T17:40:00Z,validation,7412,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 17:50:00,2025-07-21T17:50:00Z,validation,7413,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 18:00:00,2025-07-21T18:00:00Z,validation,7414,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 18:05:00,2025-07-21T18:05:00Z,validation,7415,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 18:10:00,2025-07-21T18:10:00Z,validation,7416,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 18:20:00,2025-07-21T18:20:00Z,validation,7417,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 18:25:00,2025-07-21T18:25:00Z,validation,7418,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 19:00:00,2025-07-21T19:00:00Z,validation,7419,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 19:05:00,2025-07-21T19:05:00Z,validation,7420,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 19:10:00,2025-07-21T19:10:00Z,validation,7421,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 19:15:00,2025-07-21T19:15:00Z,validation,7422,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 19:20:00,2025-07-21T19:20:00Z,validation,7423,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 19:25:00,2025-07-21T19:25:00Z,validation,7424,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 19:30:00,2025-07-21T19:30:00Z,validation,7425,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.21 19:55:00,2025-07-21T19:55:00Z,validation,7426,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 20:05:00,2025-07-21T20:05:00Z,validation,7427,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 20:10:00,2025-07-21T20:10:00Z,validation,7428,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 20:50:00,2025-07-21T20:50:00Z,validation,7429,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 20:55:00,2025-07-21T20:55:00Z,validation,7430,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 21:45:00,2025-07-21T21:45:00Z,validation,7431,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 21:50:00,2025-07-21T21:50:00Z,validation,7432,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 21:55:00,2025-07-21T21:55:00Z,validation,7433,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.21 22:00:00,2025-07-21T22:00:00Z,validation,7434,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 16:35:00,2025-07-22T16:35:00Z,validation,7435,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.22 16:40:00,2025-07-22T16:40:00Z,validation,7436,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.22 16:45:00,2025-07-22T16:45:00Z,validation,7437,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.22 16:50:00,2025-07-22T16:50:00Z,validation,7438,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 16:55:00,2025-07-22T16:55:00Z,validation,7439,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:00:00,2025-07-22T17:00:00Z,validation,7440,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:05:00,2025-07-22T17:05:00Z,validation,7441,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:10:00,2025-07-22T17:10:00Z,validation,7442,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:15:00,2025-07-22T17:15:00Z,validation,7443,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:20:00,2025-07-22T17:20:00Z,validation,7444,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:25:00,2025-07-22T17:25:00Z,validation,7445,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:30:00,2025-07-22T17:30:00Z,validation,7446,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:35:00,2025-07-22T17:35:00Z,validation,7447,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:40:00,2025-07-22T17:40:00Z,validation,7448,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:45:00,2025-07-22T17:45:00Z,validation,7449,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:50:00,2025-07-22T17:50:00Z,validation,7450,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 17:55:00,2025-07-22T17:55:00Z,validation,7451,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:00:00,2025-07-22T18:00:00Z,validation,7452,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:05:00,2025-07-22T18:05:00Z,validation,7453,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:10:00,2025-07-22T18:10:00Z,validation,7454,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:15:00,2025-07-22T18:15:00Z,validation,7455,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:20:00,2025-07-22T18:20:00Z,validation,7456,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:30:00,2025-07-22T18:30:00Z,validation,7457,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:35:00,2025-07-22T18:35:00Z,validation,7458,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:40:00,2025-07-22T18:40:00Z,validation,7459,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:45:00,2025-07-22T18:45:00Z,validation,7460,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:50:00,2025-07-22T18:50:00Z,validation,7461,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 18:55:00,2025-07-22T18:55:00Z,validation,7462,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:00:00,2025-07-22T19:00:00Z,validation,7463,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:05:00,2025-07-22T19:05:00Z,validation,7464,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:10:00,2025-07-22T19:10:00Z,validation,7465,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:20:00,2025-07-22T19:20:00Z,validation,7466,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:25:00,2025-07-22T19:25:00Z,validation,7467,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:30:00,2025-07-22T19:30:00Z,validation,7468,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.22 19:35:00,2025-07-22T19:35:00Z,validation,7469,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:40:00,2025-07-22T19:40:00Z,validation,7470,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:45:00,2025-07-22T19:45:00Z,validation,7471,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 19:50:00,2025-07-22T19:50:00Z,validation,7472,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 20:05:00,2025-07-22T20:05:00Z,validation,7473,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 20:20:00,2025-07-22T20:20:00Z,validation,7474,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 20:25:00,2025-07-22T20:25:00Z,validation,7475,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 20:45:00,2025-07-22T20:45:00Z,validation,7476,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.22 20:50:00,2025-07-22T20:50:00Z,validation,7477,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 21:05:00,2025-07-22T21:05:00Z,validation,7478,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 21:10:00,2025-07-22T21:10:00Z,validation,7479,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 21:20:00,2025-07-22T21:20:00Z,validation,7480,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 21:25:00,2025-07-22T21:25:00Z,validation,7481,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.22 21:35:00,2025-07-22T21:35:00Z,validation,7482,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.22 22:00:00,2025-07-22T22:00:00Z,validation,7483,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 16:35:00,2025-07-23T16:35:00Z,validation,7484,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.23 16:45:00,2025-07-23T16:45:00Z,validation,7485,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.23 16:50:00,2025-07-23T16:50:00Z,validation,7486,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 16:55:00,2025-07-23T16:55:00Z,validation,7487,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:00:00,2025-07-23T17:00:00Z,validation,7488,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:05:00,2025-07-23T17:05:00Z,validation,7489,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:10:00,2025-07-23T17:10:00Z,validation,7490,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:15:00,2025-07-23T17:15:00Z,validation,7491,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:20:00,2025-07-23T17:20:00Z,validation,7492,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:30:00,2025-07-23T17:30:00Z,validation,7493,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:35:00,2025-07-23T17:35:00Z,validation,7494,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:40:00,2025-07-23T17:40:00Z,validation,7495,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:45:00,2025-07-23T17:45:00Z,validation,7496,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:50:00,2025-07-23T17:50:00Z,validation,7497,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 17:55:00,2025-07-23T17:55:00Z,validation,7498,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 18:00:00,2025-07-23T18:00:00Z,validation,7499,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 18:05:00,2025-07-23T18:05:00Z,validation,7500,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 18:10:00,2025-07-23T18:10:00Z,validation,7501,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 18:20:00,2025-07-23T18:20:00Z,validation,7502,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 18:25:00,2025-07-23T18:25:00Z,validation,7503,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 18:55:00,2025-07-23T18:55:00Z,validation,7504,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:00:00,2025-07-23T19:00:00Z,validation,7505,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:05:00,2025-07-23T19:05:00Z,validation,7506,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:10:00,2025-07-23T19:10:00Z,validation,7507,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:15:00,2025-07-23T19:15:00Z,validation,7508,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:25:00,2025-07-23T19:25:00Z,validation,7509,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:30:00,2025-07-23T19:30:00Z,validation,7510,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:35:00,2025-07-23T19:35:00Z,validation,7511,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:40:00,2025-07-23T19:40:00Z,validation,7512,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:45:00,2025-07-23T19:45:00Z,validation,7513,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 19:50:00,2025-07-23T19:50:00Z,validation,7514,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 20:00:00,2025-07-23T20:00:00Z,validation,7515,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 20:10:00,2025-07-23T20:10:00Z,validation,7516,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 20:15:00,2025-07-23T20:15:00Z,validation,7517,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 20:25:00,2025-07-23T20:25:00Z,validation,7518,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 20:45:00,2025-07-23T20:45:00Z,validation,7519,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 20:50:00,2025-07-23T20:50:00Z,validation,7520,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 20:55:00,2025-07-23T20:55:00Z,validation,7521,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.23 21:05:00,2025-07-23T21:05:00Z,validation,7522,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 21:10:00,2025-07-23T21:10:00Z,validation,7523,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 21:15:00,2025-07-23T21:15:00Z,validation,7524,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.23 21:25:00,2025-07-23T21:25:00Z,validation,7525,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 21:30:00,2025-07-23T21:30:00Z,validation,7526,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 21:50:00,2025-07-23T21:50:00Z,validation,7527,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.23 22:00:00,2025-07-23T22:00:00Z,validation,7528,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 16:35:00,2025-07-24T16:35:00Z,validation,7529,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 16:40:00,2025-07-24T16:40:00Z,validation,7530,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.24 16:45:00,2025-07-24T16:45:00Z,validation,7531,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.24 16:50:00,2025-07-24T16:50:00Z,validation,7532,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.24 16:55:00,2025-07-24T16:55:00Z,validation,7533,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:00:00,2025-07-24T17:00:00Z,validation,7534,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:05:00,2025-07-24T17:05:00Z,validation,7535,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:10:00,2025-07-24T17:10:00Z,validation,7536,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:15:00,2025-07-24T17:15:00Z,validation,7537,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:20:00,2025-07-24T17:20:00Z,validation,7538,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:25:00,2025-07-24T17:25:00Z,validation,7539,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:30:00,2025-07-24T17:30:00Z,validation,7540,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:40:00,2025-07-24T17:40:00Z,validation,7541,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:45:00,2025-07-24T17:45:00Z,validation,7542,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 17:55:00,2025-07-24T17:55:00Z,validation,7543,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:00:00,2025-07-24T18:00:00Z,validation,7544,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:05:00,2025-07-24T18:05:00Z,validation,7545,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:10:00,2025-07-24T18:10:00Z,validation,7546,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:20:00,2025-07-24T18:20:00Z,validation,7547,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:25:00,2025-07-24T18:25:00Z,validation,7548,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:40:00,2025-07-24T18:40:00Z,validation,7549,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:50:00,2025-07-24T18:50:00Z,validation,7550,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 18:55:00,2025-07-24T18:55:00Z,validation,7551,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:00:00,2025-07-24T19:00:00Z,validation,7552,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:05:00,2025-07-24T19:05:00Z,validation,7553,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:15:00,2025-07-24T19:15:00Z,validation,7554,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:30:00,2025-07-24T19:30:00Z,validation,7555,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:35:00,2025-07-24T19:35:00Z,validation,7556,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:40:00,2025-07-24T19:40:00Z,validation,7557,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:45:00,2025-07-24T19:45:00Z,validation,7558,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:50:00,2025-07-24T19:50:00Z,validation,7559,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 19:55:00,2025-07-24T19:55:00Z,validation,7560,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 20:00:00,2025-07-24T20:00:00Z,validation,7561,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 20:05:00,2025-07-24T20:05:00Z,validation,7562,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 20:10:00,2025-07-24T20:10:00Z,validation,7563,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 20:15:00,2025-07-24T20:15:00Z,validation,7564,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
