bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.07.24 20:20:00,2025-07-24T20:20:00Z,validation,7565,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 20:25:00,2025-07-24T20:25:00Z,validation,7566,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 20:55:00,2025-07-24T20:55:00Z,validation,7567,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:00:00,2025-07-24T21:00:00Z,validation,7568,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:10:00,2025-07-24T21:10:00Z,validation,7569,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:15:00,2025-07-24T21:15:00Z,validation,7570,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:20:00,2025-07-24T21:20:00Z,validation,7571,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:25:00,2025-07-24T21:25:00Z,validation,7572,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:30:00,2025-07-24T21:30:00Z,validation,7573,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:35:00,2025-07-24T21:35:00Z,validation,7574,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 21:50:00,2025-07-24T21:50:00Z,validation,7575,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.24 22:00:00,2025-07-24T22:00:00Z,validation,7576,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 16:35:00,2025-07-25T16:35:00Z,validation,7577,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 16:40:00,2025-07-25T16:40:00Z,validation,7578,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.25 16:45:00,2025-07-25T16:45:00Z,validation,7579,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.25 16:50:00,2025-07-25T16:50:00Z,validation,7580,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.25 16:55:00,2025-07-25T16:55:00Z,validation,7581,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 17:00:00,2025-07-25T17:00:00Z,validation,7582,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 17:05:00,2025-07-25T17:05:00Z,validation,7583,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 17:10:00,2025-07-25T17:10:00Z,validation,7584,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.25 17:15:00,2025-07-25T17:15:00Z,validation,7585,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 17:35:00,2025-07-25T17:35:00Z,validation,7586,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 17:40:00,2025-07-25T17:40:00Z,validation,7587,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 17:45:00,2025-07-25T17:45:00Z,validation,7588,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 18:00:00,2025-07-25T18:00:00Z,validation,7589,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 18:15:00,2025-07-25T18:15:00Z,validation,7590,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 18:25:00,2025-07-25T18:25:00Z,validation,7591,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 18:30:00,2025-07-25T18:30:00Z,validation,7592,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 18:40:00,2025-07-25T18:40:00Z,validation,7593,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 18:50:00,2025-07-25T18:50:00Z,validation,7594,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.25 19:15:00,2025-07-25T19:15:00Z,validation,7595,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 19:25:00,2025-07-25T19:25:00Z,validation,7596,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 20:05:00,2025-07-25T20:05:00Z,validation,7597,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 20:15:00,2025-07-25T20:15:00Z,validation,7598,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 20:20:00,2025-07-25T20:20:00Z,validation,7599,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 20:35:00,2025-07-25T20:35:00Z,validation,7600,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 21:50:00,2025-07-25T21:50:00Z,validation,7601,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.25 22:00:00,2025-07-25T22:00:00Z,validation,7602,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 16:35:00,2025-07-28T16:35:00Z,validation,7603,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.28 16:40:00,2025-07-28T16:40:00Z,validation,7604,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 16:45:00,2025-07-28T16:45:00Z,validation,7605,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 16:50:00,2025-07-28T16:50:00Z,validation,7606,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 16:55:00,2025-07-28T16:55:00Z,validation,7607,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:00:00,2025-07-28T17:00:00Z,validation,7608,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:05:00,2025-07-28T17:05:00Z,validation,7609,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:10:00,2025-07-28T17:10:00Z,validation,7610,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:15:00,2025-07-28T17:15:00Z,validation,7611,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:20:00,2025-07-28T17:20:00Z,validation,7612,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:25:00,2025-07-28T17:25:00Z,validation,7613,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:35:00,2025-07-28T17:35:00Z,validation,7614,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:40:00,2025-07-28T17:40:00Z,validation,7615,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 17:45:00,2025-07-28T17:45:00Z,validation,7616,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 18:00:00,2025-07-28T18:00:00Z,validation,7617,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 18:10:00,2025-07-28T18:10:00Z,validation,7618,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 18:20:00,2025-07-28T18:20:00Z,validation,7619,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 18:25:00,2025-07-28T18:25:00Z,validation,7620,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.28 18:30:00,2025-07-28T18:30:00Z,validation,7621,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.28 18:35:00,2025-07-28T18:35:00Z,validation,7622,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 18:55:00,2025-07-28T18:55:00Z,validation,7623,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 19:00:00,2025-07-28T19:00:00Z,validation,7624,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 19:05:00,2025-07-28T19:05:00Z,validation,7625,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 19:25:00,2025-07-28T19:25:00Z,validation,7626,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 19:50:00,2025-07-28T19:50:00Z,validation,7627,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 20:20:00,2025-07-28T20:20:00Z,validation,7628,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.28 20:30:00,2025-07-28T20:30:00Z,validation,7629,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 20:35:00,2025-07-28T20:35:00Z,validation,7630,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.28 20:40:00,2025-07-28T20:40:00Z,validation,7631,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 20:50:00,2025-07-28T20:50:00Z,validation,7632,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.28 21:00:00,2025-07-28T21:00:00Z,validation,7633,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 21:05:00,2025-07-28T21:05:00Z,validation,7634,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 21:10:00,2025-07-28T21:10:00Z,validation,7635,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 21:15:00,2025-07-28T21:15:00Z,validation,7636,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 21:45:00,2025-07-28T21:45:00Z,validation,7637,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 21:50:00,2025-07-28T21:50:00Z,validation,7638,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.28 22:00:00,2025-07-28T22:00:00Z,validation,7639,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 16:35:00,2025-07-29T16:35:00Z,validation,7640,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.29 16:40:00,2025-07-29T16:40:00Z,validation,7641,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.29 16:50:00,2025-07-29T16:50:00Z,validation,7642,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 16:55:00,2025-07-29T16:55:00Z,validation,7643,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:00:00,2025-07-29T17:00:00Z,validation,7644,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:05:00,2025-07-29T17:05:00Z,validation,7645,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:10:00,2025-07-29T17:10:00Z,validation,7646,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:15:00,2025-07-29T17:15:00Z,validation,7647,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:20:00,2025-07-29T17:20:00Z,validation,7648,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:25:00,2025-07-29T17:25:00Z,validation,7649,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:30:00,2025-07-29T17:30:00Z,validation,7650,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:35:00,2025-07-29T17:35:00Z,validation,7651,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:40:00,2025-07-29T17:40:00Z,validation,7652,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:45:00,2025-07-29T17:45:00Z,validation,7653,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:50:00,2025-07-29T17:50:00Z,validation,7654,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 17:55:00,2025-07-29T17:55:00Z,validation,7655,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:00:00,2025-07-29T18:00:00Z,validation,7656,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:05:00,2025-07-29T18:05:00Z,validation,7657,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:10:00,2025-07-29T18:10:00Z,validation,7658,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:15:00,2025-07-29T18:15:00Z,validation,7659,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:20:00,2025-07-29T18:20:00Z,validation,7660,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:25:00,2025-07-29T18:25:00Z,validation,7661,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:30:00,2025-07-29T18:30:00Z,validation,7662,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:35:00,2025-07-29T18:35:00Z,validation,7663,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:40:00,2025-07-29T18:40:00Z,validation,7664,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:45:00,2025-07-29T18:45:00Z,validation,7665,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:50:00,2025-07-29T18:50:00Z,validation,7666,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 18:55:00,2025-07-29T18:55:00Z,validation,7667,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:00:00,2025-07-29T19:00:00Z,validation,7668,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:05:00,2025-07-29T19:05:00Z,validation,7669,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:10:00,2025-07-29T19:10:00Z,validation,7670,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:15:00,2025-07-29T19:15:00Z,validation,7671,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:20:00,2025-07-29T19:20:00Z,validation,7672,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:25:00,2025-07-29T19:25:00Z,validation,7673,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:30:00,2025-07-29T19:30:00Z,validation,7674,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:35:00,2025-07-29T19:35:00Z,validation,7675,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:40:00,2025-07-29T19:40:00Z,validation,7676,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:45:00,2025-07-29T19:45:00Z,validation,7677,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:50:00,2025-07-29T19:50:00Z,validation,7678,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 19:55:00,2025-07-29T19:55:00Z,validation,7679,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:00:00,2025-07-29T20:00:00Z,validation,7680,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:05:00,2025-07-29T20:05:00Z,validation,7681,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:10:00,2025-07-29T20:10:00Z,validation,7682,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:15:00,2025-07-29T20:15:00Z,validation,7683,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:20:00,2025-07-29T20:20:00Z,validation,7684,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:25:00,2025-07-29T20:25:00Z,validation,7685,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:30:00,2025-07-29T20:30:00Z,validation,7686,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:35:00,2025-07-29T20:35:00Z,validation,7687,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:40:00,2025-07-29T20:40:00Z,validation,7688,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:45:00,2025-07-29T20:45:00Z,validation,7689,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:50:00,2025-07-29T20:50:00Z,validation,7690,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 20:55:00,2025-07-29T20:55:00Z,validation,7691,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 21:00:00,2025-07-29T21:00:00Z,validation,7692,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.29 21:05:00,2025-07-29T21:05:00Z,validation,7693,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 21:10:00,2025-07-29T21:10:00Z,validation,7694,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 21:20:00,2025-07-29T21:20:00Z,validation,7695,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 21:25:00,2025-07-29T21:25:00Z,validation,7696,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 21:45:00,2025-07-29T21:45:00Z,validation,7697,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 21:50:00,2025-07-29T21:50:00Z,validation,7698,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 21:55:00,2025-07-29T21:55:00Z,validation,7699,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.29 22:00:00,2025-07-29T22:00:00Z,validation,7700,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 16:35:00,2025-07-30T16:35:00Z,validation,7701,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 16:40:00,2025-07-30T16:40:00Z,validation,7702,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 16:45:00,2025-07-30T16:45:00Z,validation,7703,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 16:50:00,2025-07-30T16:50:00Z,validation,7704,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.30 16:55:00,2025-07-30T16:55:00Z,validation,7705,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:00:00,2025-07-30T17:00:00Z,validation,7706,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:05:00,2025-07-30T17:05:00Z,validation,7707,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:10:00,2025-07-30T17:10:00Z,validation,7708,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:15:00,2025-07-30T17:15:00Z,validation,7709,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:25:00,2025-07-30T17:25:00Z,validation,7710,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.30 17:30:00,2025-07-30T17:30:00Z,validation,7711,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.30 17:35:00,2025-07-30T17:35:00Z,validation,7712,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.30 17:40:00,2025-07-30T17:40:00Z,validation,7713,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:45:00,2025-07-30T17:45:00Z,validation,7714,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:50:00,2025-07-30T17:50:00Z,validation,7715,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 17:55:00,2025-07-30T17:55:00Z,validation,7716,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:00:00,2025-07-30T18:00:00Z,validation,7717,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:05:00,2025-07-30T18:05:00Z,validation,7718,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:10:00,2025-07-30T18:10:00Z,validation,7719,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:15:00,2025-07-30T18:15:00Z,validation,7720,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:20:00,2025-07-30T18:20:00Z,validation,7721,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:25:00,2025-07-30T18:25:00Z,validation,7722,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.07.30 18:30:00,2025-07-30T18:30:00Z,validation,7723,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.07.30 18:35:00,2025-07-30T18:35:00Z,validation,7724,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:40:00,2025-07-30T18:40:00Z,validation,7725,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:45:00,2025-07-30T18:45:00Z,validation,7726,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:50:00,2025-07-30T18:50:00Z,validation,7727,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 18:55:00,2025-07-30T18:55:00Z,validation,7728,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 19:00:00,2025-07-30T19:00:00Z,validation,7729,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 19:05:00,2025-07-30T19:05:00Z,validation,7730,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 19:15:00,2025-07-30T19:15:00Z,validation,7731,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 19:20:00,2025-07-30T19:20:00Z,validation,7732,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 19:30:00,2025-07-30T19:30:00Z,validation,7733,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 19:40:00,2025-07-30T19:40:00Z,validation,7734,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 20:00:00,2025-07-30T20:00:00Z,validation,7735,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 20:05:00,2025-07-30T20:05:00Z,validation,7736,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 20:10:00,2025-07-30T20:10:00Z,validation,7737,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 20:35:00,2025-07-30T20:35:00Z,validation,7738,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.07.30 20:45:00,2025-07-30T20:45:00Z,validation,7739,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
