bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.08.04 20:15:00,2025-08-04T20:15:00Z,validation,7915,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 20:20:00,2025-08-04T20:20:00Z,validation,7916,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 20:25:00,2025-08-04T20:25:00Z,validation,7917,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 20:30:00,2025-08-04T20:30:00Z,validation,7918,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 20:35:00,2025-08-04T20:35:00Z,validation,7919,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 20:50:00,2025-08-04T20:50:00Z,validation,7920,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 20:55:00,2025-08-04T20:55:00Z,validation,7921,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:00:00,2025-08-04T21:00:00Z,validation,7922,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:05:00,2025-08-04T21:05:00Z,validation,7923,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.04 21:10:00,2025-08-04T21:10:00Z,validation,7924,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:20:00,2025-08-04T21:20:00Z,validation,7925,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:30:00,2025-08-04T21:30:00Z,validation,7926,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:35:00,2025-08-04T21:35:00Z,validation,7927,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:40:00,2025-08-04T21:40:00Z,validation,7928,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:45:00,2025-08-04T21:45:00Z,validation,7929,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 21:50:00,2025-08-04T21:50:00Z,validation,7930,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.04 22:00:00,2025-08-04T22:00:00Z,validation,7931,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 16:35:00,2025-08-05T16:35:00Z,validation,7932,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.05 16:40:00,2025-08-05T16:40:00Z,validation,7933,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.05 16:45:00,2025-08-05T16:45:00Z,validation,7934,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 16:50:00,2025-08-05T16:50:00Z,validation,7935,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.05 16:55:00,2025-08-05T16:55:00Z,validation,7936,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:00:00,2025-08-05T17:00:00Z,validation,7937,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:05:00,2025-08-05T17:05:00Z,validation,7938,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:10:00,2025-08-05T17:10:00Z,validation,7939,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:15:00,2025-08-05T17:15:00Z,validation,7940,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:20:00,2025-08-05T17:20:00Z,validation,7941,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:25:00,2025-08-05T17:25:00Z,validation,7942,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:30:00,2025-08-05T17:30:00Z,validation,7943,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:35:00,2025-08-05T17:35:00Z,validation,7944,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:40:00,2025-08-05T17:40:00Z,validation,7945,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:45:00,2025-08-05T17:45:00Z,validation,7946,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:50:00,2025-08-05T17:50:00Z,validation,7947,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 17:55:00,2025-08-05T17:55:00Z,validation,7948,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:00:00,2025-08-05T18:00:00Z,validation,7949,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:05:00,2025-08-05T18:05:00Z,validation,7950,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:10:00,2025-08-05T18:10:00Z,validation,7951,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:15:00,2025-08-05T18:15:00Z,validation,7952,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:20:00,2025-08-05T18:20:00Z,validation,7953,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:25:00,2025-08-05T18:25:00Z,validation,7954,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:30:00,2025-08-05T18:30:00Z,validation,7955,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:35:00,2025-08-05T18:35:00Z,validation,7956,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:40:00,2025-08-05T18:40:00Z,validation,7957,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:45:00,2025-08-05T18:45:00Z,validation,7958,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:50:00,2025-08-05T18:50:00Z,validation,7959,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 18:55:00,2025-08-05T18:55:00Z,validation,7960,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:00:00,2025-08-05T19:00:00Z,validation,7961,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:05:00,2025-08-05T19:05:00Z,validation,7962,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:10:00,2025-08-05T19:10:00Z,validation,7963,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:20:00,2025-08-05T19:20:00Z,validation,7964,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:25:00,2025-08-05T19:25:00Z,validation,7965,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:30:00,2025-08-05T19:30:00Z,validation,7966,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:35:00,2025-08-05T19:35:00Z,validation,7967,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:45:00,2025-08-05T19:45:00Z,validation,7968,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 19:55:00,2025-08-05T19:55:00Z,validation,7969,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.05 20:00:00,2025-08-05T20:00:00Z,validation,7970,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:05:00,2025-08-05T20:05:00Z,validation,7971,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:10:00,2025-08-05T20:10:00Z,validation,7972,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:20:00,2025-08-05T20:20:00Z,validation,7973,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:25:00,2025-08-05T20:25:00Z,validation,7974,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:30:00,2025-08-05T20:30:00Z,validation,7975,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:35:00,2025-08-05T20:35:00Z,validation,7976,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:40:00,2025-08-05T20:40:00Z,validation,7977,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:50:00,2025-08-05T20:50:00Z,validation,7978,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 20:55:00,2025-08-05T20:55:00Z,validation,7979,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:05:00,2025-08-05T21:05:00Z,validation,7980,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:10:00,2025-08-05T21:10:00Z,validation,7981,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:15:00,2025-08-05T21:15:00Z,validation,7982,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:20:00,2025-08-05T21:20:00Z,validation,7983,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:25:00,2025-08-05T21:25:00Z,validation,7984,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:30:00,2025-08-05T21:30:00Z,validation,7985,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:35:00,2025-08-05T21:35:00Z,validation,7986,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:40:00,2025-08-05T21:40:00Z,validation,7987,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:50:00,2025-08-05T21:50:00Z,validation,7988,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 21:55:00,2025-08-05T21:55:00Z,validation,7989,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.05 22:00:00,2025-08-05T22:00:00Z,validation,7990,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 16:35:00,2025-08-06T16:35:00Z,validation,7991,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.06 16:40:00,2025-08-06T16:40:00Z,validation,7992,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.06 16:45:00,2025-08-06T16:45:00Z,validation,7993,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.06 16:50:00,2025-08-06T16:50:00Z,validation,7994,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 16:55:00,2025-08-06T16:55:00Z,validation,7995,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:00:00,2025-08-06T17:00:00Z,validation,7996,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:05:00,2025-08-06T17:05:00Z,validation,7997,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:10:00,2025-08-06T17:10:00Z,validation,7998,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:15:00,2025-08-06T17:15:00Z,validation,7999,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:20:00,2025-08-06T17:20:00Z,validation,8000,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:25:00,2025-08-06T17:25:00Z,validation,8001,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:30:00,2025-08-06T17:30:00Z,validation,8002,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:35:00,2025-08-06T17:35:00Z,validation,8003,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:40:00,2025-08-06T17:40:00Z,validation,8004,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:45:00,2025-08-06T17:45:00Z,validation,8005,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:50:00,2025-08-06T17:50:00Z,validation,8006,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 17:55:00,2025-08-06T17:55:00Z,validation,8007,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:00:00,2025-08-06T18:00:00Z,validation,8008,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:05:00,2025-08-06T18:05:00Z,validation,8009,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:10:00,2025-08-06T18:10:00Z,validation,8010,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:15:00,2025-08-06T18:15:00Z,validation,8011,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:20:00,2025-08-06T18:20:00Z,validation,8012,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:25:00,2025-08-06T18:25:00Z,validation,8013,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:30:00,2025-08-06T18:30:00Z,validation,8014,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:35:00,2025-08-06T18:35:00Z,validation,8015,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:40:00,2025-08-06T18:40:00Z,validation,8016,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:45:00,2025-08-06T18:45:00Z,validation,8017,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 18:55:00,2025-08-06T18:55:00Z,validation,8018,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:00:00,2025-08-06T19:00:00Z,validation,8019,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:05:00,2025-08-06T19:05:00Z,validation,8020,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:10:00,2025-08-06T19:10:00Z,validation,8021,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:15:00,2025-08-06T19:15:00Z,validation,8022,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:20:00,2025-08-06T19:20:00Z,validation,8023,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:25:00,2025-08-06T19:25:00Z,validation,8024,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:30:00,2025-08-06T19:30:00Z,validation,8025,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:35:00,2025-08-06T19:35:00Z,validation,8026,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:40:00,2025-08-06T19:40:00Z,validation,8027,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:45:00,2025-08-06T19:45:00Z,validation,8028,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 19:50:00,2025-08-06T19:50:00Z,validation,8029,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:00:00,2025-08-06T20:00:00Z,validation,8030,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:05:00,2025-08-06T20:05:00Z,validation,8031,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:10:00,2025-08-06T20:10:00Z,validation,8032,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:15:00,2025-08-06T20:15:00Z,validation,8033,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:20:00,2025-08-06T20:20:00Z,validation,8034,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:40:00,2025-08-06T20:40:00Z,validation,8035,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:45:00,2025-08-06T20:45:00Z,validation,8036,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 20:50:00,2025-08-06T20:50:00Z,validation,8037,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 21:00:00,2025-08-06T21:00:00Z,validation,8038,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 21:10:00,2025-08-06T21:10:00Z,validation,8039,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 21:15:00,2025-08-06T21:15:00Z,validation,8040,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 21:45:00,2025-08-06T21:45:00Z,validation,8041,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 21:55:00,2025-08-06T21:55:00Z,validation,8042,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.06 22:00:00,2025-08-06T22:00:00Z,validation,8043,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 16:35:00,2025-08-07T16:35:00Z,validation,8044,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.07 16:40:00,2025-08-07T16:40:00Z,validation,8045,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.07 16:45:00,2025-08-07T16:45:00Z,validation,8046,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.07 16:50:00,2025-08-07T16:50:00Z,validation,8047,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 16:55:00,2025-08-07T16:55:00Z,validation,8048,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.07 17:00:00,2025-08-07T17:00:00Z,validation,8049,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.07 17:05:00,2025-08-07T17:05:00Z,validation,8050,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.07 17:10:00,2025-08-07T17:10:00Z,validation,8051,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.07 17:15:00,2025-08-07T17:15:00Z,validation,8052,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:20:00,2025-08-07T17:20:00Z,validation,8053,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:25:00,2025-08-07T17:25:00Z,validation,8054,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:30:00,2025-08-07T17:30:00Z,validation,8055,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:35:00,2025-08-07T17:35:00Z,validation,8056,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:40:00,2025-08-07T17:40:00Z,validation,8057,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:45:00,2025-08-07T17:45:00Z,validation,8058,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:50:00,2025-08-07T17:50:00Z,validation,8059,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 17:55:00,2025-08-07T17:55:00Z,validation,8060,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:00:00,2025-08-07T18:00:00Z,validation,8061,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:05:00,2025-08-07T18:05:00Z,validation,8062,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:10:00,2025-08-07T18:10:00Z,validation,8063,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:15:00,2025-08-07T18:15:00Z,validation,8064,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:20:00,2025-08-07T18:20:00Z,validation,8065,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:25:00,2025-08-07T18:25:00Z,validation,8066,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:30:00,2025-08-07T18:30:00Z,validation,8067,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:35:00,2025-08-07T18:35:00Z,validation,8068,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:45:00,2025-08-07T18:45:00Z,validation,8069,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:50:00,2025-08-07T18:50:00Z,validation,8070,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 18:55:00,2025-08-07T18:55:00Z,validation,8071,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:05:00,2025-08-07T19:05:00Z,validation,8072,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:10:00,2025-08-07T19:10:00Z,validation,8073,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:15:00,2025-08-07T19:15:00Z,validation,8074,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:20:00,2025-08-07T19:20:00Z,validation,8075,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:25:00,2025-08-07T19:25:00Z,validation,8076,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:35:00,2025-08-07T19:35:00Z,validation,8077,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:40:00,2025-08-07T19:40:00Z,validation,8078,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:45:00,2025-08-07T19:45:00Z,validation,8079,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:50:00,2025-08-07T19:50:00Z,validation,8080,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 19:55:00,2025-08-07T19:55:00Z,validation,8081,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:00:00,2025-08-07T20:00:00Z,validation,8082,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:05:00,2025-08-07T20:05:00Z,validation,8083,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:10:00,2025-08-07T20:10:00Z,validation,8084,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:15:00,2025-08-07T20:15:00Z,validation,8085,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:20:00,2025-08-07T20:20:00Z,validation,8086,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:25:00,2025-08-07T20:25:00Z,validation,8087,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:30:00,2025-08-07T20:30:00Z,validation,8088,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:35:00,2025-08-07T20:35:00Z,validation,8089,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
