bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.08.07 20:40:00,2025-08-07T20:40:00Z,validation,8090,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:45:00,2025-08-07T20:45:00Z,validation,8091,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:50:00,2025-08-07T20:50:00Z,validation,8092,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 20:55:00,2025-08-07T20:55:00Z,validation,8093,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:00:00,2025-08-07T21:00:00Z,validation,8094,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:05:00,2025-08-07T21:05:00Z,validation,8095,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:10:00,2025-08-07T21:10:00Z,validation,8096,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:15:00,2025-08-07T21:15:00Z,validation,8097,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:20:00,2025-08-07T21:20:00Z,validation,8098,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:25:00,2025-08-07T21:25:00Z,validation,8099,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:30:00,2025-08-07T21:30:00Z,validation,8100,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:35:00,2025-08-07T21:35:00Z,validation,8101,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:40:00,2025-08-07T21:40:00Z,validation,8102,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:45:00,2025-08-07T21:45:00Z,validation,8103,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:50:00,2025-08-07T21:50:00Z,validation,8104,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 21:55:00,2025-08-07T21:55:00Z,validation,8105,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.07 22:00:00,2025-08-07T22:00:00Z,validation,8106,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 16:35:00,2025-08-08T16:35:00Z,validation,8107,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 16:40:00,2025-08-08T16:40:00Z,validation,8108,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.08 16:45:00,2025-08-08T16:45:00Z,validation,8109,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.08 16:50:00,2025-08-08T16:50:00Z,validation,8110,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 16:55:00,2025-08-08T16:55:00Z,validation,8111,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:00:00,2025-08-08T17:00:00Z,validation,8112,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:05:00,2025-08-08T17:05:00Z,validation,8113,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:10:00,2025-08-08T17:10:00Z,validation,8114,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:15:00,2025-08-08T17:15:00Z,validation,8115,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:25:00,2025-08-08T17:25:00Z,validation,8116,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:35:00,2025-08-08T17:35:00Z,validation,8117,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:40:00,2025-08-08T17:40:00Z,validation,8118,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 17:55:00,2025-08-08T17:55:00Z,validation,8119,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:00:00,2025-08-08T18:00:00Z,validation,8120,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:05:00,2025-08-08T18:05:00Z,validation,8121,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:10:00,2025-08-08T18:10:00Z,validation,8122,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:15:00,2025-08-08T18:15:00Z,validation,8123,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:20:00,2025-08-08T18:20:00Z,validation,8124,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:25:00,2025-08-08T18:25:00Z,validation,8125,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:30:00,2025-08-08T18:30:00Z,validation,8126,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:35:00,2025-08-08T18:35:00Z,validation,8127,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:40:00,2025-08-08T18:40:00Z,validation,8128,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 18:50:00,2025-08-08T18:50:00Z,validation,8129,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.08 18:55:00,2025-08-08T18:55:00Z,validation,8130,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.08 19:00:00,2025-08-08T19:00:00Z,validation,8131,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 19:05:00,2025-08-08T19:05:00Z,validation,8132,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 19:15:00,2025-08-08T19:15:00Z,validation,8133,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 19:25:00,2025-08-08T19:25:00Z,validation,8134,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 19:30:00,2025-08-08T19:30:00Z,validation,8135,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 19:35:00,2025-08-08T19:35:00Z,validation,8136,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 19:55:00,2025-08-08T19:55:00Z,validation,8137,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 20:00:00,2025-08-08T20:00:00Z,validation,8138,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 20:10:00,2025-08-08T20:10:00Z,validation,8139,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 20:15:00,2025-08-08T20:15:00Z,validation,8140,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 20:20:00,2025-08-08T20:20:00Z,validation,8141,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 20:25:00,2025-08-08T20:25:00Z,validation,8142,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 20:30:00,2025-08-08T20:30:00Z,validation,8143,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 20:35:00,2025-08-08T20:35:00Z,validation,8144,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.08 20:45:00,2025-08-08T20:45:00Z,validation,8145,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.08 20:50:00,2025-08-08T20:50:00Z,validation,8146,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 21:05:00,2025-08-08T21:05:00Z,validation,8147,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 21:20:00,2025-08-08T21:20:00Z,validation,8148,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 21:35:00,2025-08-08T21:35:00Z,validation,8149,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 21:45:00,2025-08-08T21:45:00Z,validation,8150,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 21:50:00,2025-08-08T21:50:00Z,validation,8151,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 21:55:00,2025-08-08T21:55:00Z,validation,8152,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.08 22:00:00,2025-08-08T22:00:00Z,validation,8153,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 16:35:00,2025-08-11T16:35:00Z,validation,8154,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.11 16:40:00,2025-08-11T16:40:00Z,validation,8155,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.11 16:45:00,2025-08-11T16:45:00Z,validation,8156,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.11 16:50:00,2025-08-11T16:50:00Z,validation,8157,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 16:55:00,2025-08-11T16:55:00Z,validation,8158,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.11 17:00:00,2025-08-11T17:00:00Z,validation,8159,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.11 17:05:00,2025-08-11T17:05:00Z,validation,8160,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 17:10:00,2025-08-11T17:10:00Z,validation,8161,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 17:15:00,2025-08-11T17:15:00Z,validation,8162,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 17:20:00,2025-08-11T17:20:00Z,validation,8163,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.11 17:25:00,2025-08-11T17:25:00Z,validation,8164,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 17:40:00,2025-08-11T17:40:00Z,validation,8165,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 17:45:00,2025-08-11T17:45:00Z,validation,8166,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 17:50:00,2025-08-11T17:50:00Z,validation,8167,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:00:00,2025-08-11T18:00:00Z,validation,8168,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:05:00,2025-08-11T18:05:00Z,validation,8169,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:15:00,2025-08-11T18:15:00Z,validation,8170,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:25:00,2025-08-11T18:25:00Z,validation,8171,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:30:00,2025-08-11T18:30:00Z,validation,8172,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:35:00,2025-08-11T18:35:00Z,validation,8173,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:40:00,2025-08-11T18:40:00Z,validation,8174,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:45:00,2025-08-11T18:45:00Z,validation,8175,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 18:55:00,2025-08-11T18:55:00Z,validation,8176,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 19:10:00,2025-08-11T19:10:00Z,validation,8177,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 19:45:00,2025-08-11T19:45:00Z,validation,8178,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 19:55:00,2025-08-11T19:55:00Z,validation,8179,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:00:00,2025-08-11T20:00:00Z,validation,8180,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:10:00,2025-08-11T20:10:00Z,validation,8181,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:15:00,2025-08-11T20:15:00Z,validation,8182,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:20:00,2025-08-11T20:20:00Z,validation,8183,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:25:00,2025-08-11T20:25:00Z,validation,8184,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:45:00,2025-08-11T20:45:00Z,validation,8185,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:50:00,2025-08-11T20:50:00Z,validation,8186,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 20:55:00,2025-08-11T20:55:00Z,validation,8187,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:05:00,2025-08-11T21:05:00Z,validation,8188,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:10:00,2025-08-11T21:10:00Z,validation,8189,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:15:00,2025-08-11T21:15:00Z,validation,8190,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:20:00,2025-08-11T21:20:00Z,validation,8191,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:25:00,2025-08-11T21:25:00Z,validation,8192,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:30:00,2025-08-11T21:30:00Z,validation,8193,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:35:00,2025-08-11T21:35:00Z,validation,8194,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:45:00,2025-08-11T21:45:00Z,validation,8195,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.11 21:50:00,2025-08-11T21:50:00Z,validation,8196,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.11 22:00:00,2025-08-11T22:00:00Z,validation,8197,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 16:35:00,2025-08-12T16:35:00Z,validation,8198,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 16:40:00,2025-08-12T16:40:00Z,validation,8199,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 16:45:00,2025-08-12T16:45:00Z,validation,8200,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 16:50:00,2025-08-12T16:50:00Z,validation,8201,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 16:55:00,2025-08-12T16:55:00Z,validation,8202,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:00:00,2025-08-12T17:00:00Z,validation,8203,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:05:00,2025-08-12T17:05:00Z,validation,8204,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:10:00,2025-08-12T17:10:00Z,validation,8205,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:15:00,2025-08-12T17:15:00Z,validation,8206,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:20:00,2025-08-12T17:20:00Z,validation,8207,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:25:00,2025-08-12T17:25:00Z,validation,8208,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:35:00,2025-08-12T17:35:00Z,validation,8209,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:45:00,2025-08-12T17:45:00Z,validation,8210,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:50:00,2025-08-12T17:50:00Z,validation,8211,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 17:55:00,2025-08-12T17:55:00Z,validation,8212,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 18:05:00,2025-08-12T18:05:00Z,validation,8213,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 18:10:00,2025-08-12T18:10:00Z,validation,8214,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 18:15:00,2025-08-12T18:15:00Z,validation,8215,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 18:40:00,2025-08-12T18:40:00Z,validation,8216,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 19:45:00,2025-08-12T19:45:00Z,validation,8217,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 20:00:00,2025-08-12T20:00:00Z,validation,8218,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 20:05:00,2025-08-12T20:05:00Z,validation,8219,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 20:10:00,2025-08-12T20:10:00Z,validation,8220,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 20:15:00,2025-08-12T20:15:00Z,validation,8221,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 20:25:00,2025-08-12T20:25:00Z,validation,8222,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 20:30:00,2025-08-12T20:30:00Z,validation,8223,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 20:35:00,2025-08-12T20:35:00Z,validation,8224,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.12 20:40:00,2025-08-12T20:40:00Z,validation,8225,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 21:35:00,2025-08-12T21:35:00Z,validation,8226,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 21:55:00,2025-08-12T21:55:00Z,validation,8227,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.12 22:00:00,2025-08-12T22:00:00Z,validation,8228,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 16:45:00,2025-08-13T16:45:00Z,validation,8229,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.13 17:00:00,2025-08-13T17:00:00Z,validation,8230,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:05:00,2025-08-13T17:05:00Z,validation,8231,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:15:00,2025-08-13T17:15:00Z,validation,8232,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:20:00,2025-08-13T17:20:00Z,validation,8233,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:30:00,2025-08-13T17:30:00Z,validation,8234,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:35:00,2025-08-13T17:35:00Z,validation,8235,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:40:00,2025-08-13T17:40:00Z,validation,8236,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:45:00,2025-08-13T17:45:00Z,validation,8237,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:50:00,2025-08-13T17:50:00Z,validation,8238,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 17:55:00,2025-08-13T17:55:00Z,validation,8239,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:00:00,2025-08-13T18:00:00Z,validation,8240,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:05:00,2025-08-13T18:05:00Z,validation,8241,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:10:00,2025-08-13T18:10:00Z,validation,8242,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:15:00,2025-08-13T18:15:00Z,validation,8243,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:20:00,2025-08-13T18:20:00Z,validation,8244,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:25:00,2025-08-13T18:25:00Z,validation,8245,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:30:00,2025-08-13T18:30:00Z,validation,8246,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:35:00,2025-08-13T18:35:00Z,validation,8247,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:40:00,2025-08-13T18:40:00Z,validation,8248,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:45:00,2025-08-13T18:45:00Z,validation,8249,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 18:55:00,2025-08-13T18:55:00Z,validation,8250,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.13 19:05:00,2025-08-13T19:05:00Z,validation,8251,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:10:00,2025-08-13T19:10:00Z,validation,8252,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:15:00,2025-08-13T19:15:00Z,validation,8253,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:25:00,2025-08-13T19:25:00Z,validation,8254,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:30:00,2025-08-13T19:30:00Z,validation,8255,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:35:00,2025-08-13T19:35:00Z,validation,8256,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:45:00,2025-08-13T19:45:00Z,validation,8257,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:50:00,2025-08-13T19:50:00Z,validation,8258,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 19:55:00,2025-08-13T19:55:00Z,validation,8259,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 20:00:00,2025-08-13T20:00:00Z,validation,8260,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 20:05:00,2025-08-13T20:05:00Z,validation,8261,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 20:10:00,2025-08-13T20:10:00Z,validation,8262,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.13 20:15:00,2025-08-13T20:15:00Z,validation,8263,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.13 20:20:00,2025-08-13T20:20:00Z,validation,8264,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
