bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.08.19 16:35:00,2025-08-19T16:35:00Z,validation,8440,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 16:40:00,2025-08-19T16:40:00Z,validation,8441,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 16:45:00,2025-08-19T16:45:00Z,validation,8442,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 16:50:00,2025-08-19T16:50:00Z,validation,8443,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 16:55:00,2025-08-19T16:55:00Z,validation,8444,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:00:00,2025-08-19T17:00:00Z,validation,8445,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:05:00,2025-08-19T17:05:00Z,validation,8446,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:10:00,2025-08-19T17:10:00Z,validation,8447,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:15:00,2025-08-19T17:15:00Z,validation,8448,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:20:00,2025-08-19T17:20:00Z,validation,8449,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:30:00,2025-08-19T17:30:00Z,validation,8450,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:35:00,2025-08-19T17:35:00Z,validation,8451,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:40:00,2025-08-19T17:40:00Z,validation,8452,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:45:00,2025-08-19T17:45:00Z,validation,8453,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:50:00,2025-08-19T17:50:00Z,validation,8454,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 17:55:00,2025-08-19T17:55:00Z,validation,8455,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:00:00,2025-08-19T18:00:00Z,validation,8456,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:05:00,2025-08-19T18:05:00Z,validation,8457,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:10:00,2025-08-19T18:10:00Z,validation,8458,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:15:00,2025-08-19T18:15:00Z,validation,8459,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:20:00,2025-08-19T18:20:00Z,validation,8460,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:25:00,2025-08-19T18:25:00Z,validation,8461,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:30:00,2025-08-19T18:30:00Z,validation,8462,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:35:00,2025-08-19T18:35:00Z,validation,8463,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:40:00,2025-08-19T18:40:00Z,validation,8464,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:50:00,2025-08-19T18:50:00Z,validation,8465,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 18:55:00,2025-08-19T18:55:00Z,validation,8466,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:00:00,2025-08-19T19:00:00Z,validation,8467,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:10:00,2025-08-19T19:10:00Z,validation,8468,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:15:00,2025-08-19T19:15:00Z,validation,8469,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:20:00,2025-08-19T19:20:00Z,validation,8470,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:25:00,2025-08-19T19:25:00Z,validation,8471,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:35:00,2025-08-19T19:35:00Z,validation,8472,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:40:00,2025-08-19T19:40:00Z,validation,8473,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.19 19:45:00,2025-08-19T19:45:00Z,validation,8474,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:50:00,2025-08-19T19:50:00Z,validation,8475,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 19:55:00,2025-08-19T19:55:00Z,validation,8476,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:00:00,2025-08-19T20:00:00Z,validation,8477,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:05:00,2025-08-19T20:05:00Z,validation,8478,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:10:00,2025-08-19T20:10:00Z,validation,8479,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:15:00,2025-08-19T20:15:00Z,validation,8480,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:25:00,2025-08-19T20:25:00Z,validation,8481,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:30:00,2025-08-19T20:30:00Z,validation,8482,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:40:00,2025-08-19T20:40:00Z,validation,8483,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:45:00,2025-08-19T20:45:00Z,validation,8484,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:50:00,2025-08-19T20:50:00Z,validation,8485,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 20:55:00,2025-08-19T20:55:00Z,validation,8486,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 21:00:00,2025-08-19T21:00:00Z,validation,8487,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 21:05:00,2025-08-19T21:05:00Z,validation,8488,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.19 21:10:00,2025-08-19T21:10:00Z,validation,8489,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.19 21:15:00,2025-08-19T21:15:00Z,validation,8490,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.19 21:25:00,2025-08-19T21:25:00Z,validation,8491,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 21:30:00,2025-08-19T21:30:00Z,validation,8492,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 21:35:00,2025-08-19T21:35:00Z,validation,8493,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 21:40:00,2025-08-19T21:40:00Z,validation,8494,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 21:45:00,2025-08-19T21:45:00Z,validation,8495,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 21:50:00,2025-08-19T21:50:00Z,validation,8496,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.19 22:00:00,2025-08-19T22:00:00Z,validation,8497,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 16:35:00,2025-08-20T16:35:00Z,validation,8498,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.20 16:40:00,2025-08-20T16:40:00Z,validation,8499,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 16:45:00,2025-08-20T16:45:00Z,validation,8500,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 16:50:00,2025-08-20T16:50:00Z,validation,8501,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 16:55:00,2025-08-20T16:55:00Z,validation,8502,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:00:00,2025-08-20T17:00:00Z,validation,8503,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:05:00,2025-08-20T17:05:00Z,validation,8504,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:10:00,2025-08-20T17:10:00Z,validation,8505,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:15:00,2025-08-20T17:15:00Z,validation,8506,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:20:00,2025-08-20T17:20:00Z,validation,8507,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:25:00,2025-08-20T17:25:00Z,validation,8508,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:30:00,2025-08-20T17:30:00Z,validation,8509,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:35:00,2025-08-20T17:35:00Z,validation,8510,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:40:00,2025-08-20T17:40:00Z,validation,8511,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:45:00,2025-08-20T17:45:00Z,validation,8512,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:50:00,2025-08-20T17:50:00Z,validation,8513,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 17:55:00,2025-08-20T17:55:00Z,validation,8514,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:00:00,2025-08-20T18:00:00Z,validation,8515,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:05:00,2025-08-20T18:05:00Z,validation,8516,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:10:00,2025-08-20T18:10:00Z,validation,8517,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:15:00,2025-08-20T18:15:00Z,validation,8518,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:20:00,2025-08-20T18:20:00Z,validation,8519,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:25:00,2025-08-20T18:25:00Z,validation,8520,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:30:00,2025-08-20T18:30:00Z,validation,8521,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:35:00,2025-08-20T18:35:00Z,validation,8522,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:40:00,2025-08-20T18:40:00Z,validation,8523,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:45:00,2025-08-20T18:45:00Z,validation,8524,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:50:00,2025-08-20T18:50:00Z,validation,8525,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 18:55:00,2025-08-20T18:55:00Z,validation,8526,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:00:00,2025-08-20T19:00:00Z,validation,8527,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:05:00,2025-08-20T19:05:00Z,validation,8528,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:15:00,2025-08-20T19:15:00Z,validation,8529,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:20:00,2025-08-20T19:20:00Z,validation,8530,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:25:00,2025-08-20T19:25:00Z,validation,8531,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:30:00,2025-08-20T19:30:00Z,validation,8532,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:40:00,2025-08-20T19:40:00Z,validation,8533,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:50:00,2025-08-20T19:50:00Z,validation,8534,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 19:55:00,2025-08-20T19:55:00Z,validation,8535,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:00:00,2025-08-20T20:00:00Z,validation,8536,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:05:00,2025-08-20T20:05:00Z,validation,8537,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:15:00,2025-08-20T20:15:00Z,validation,8538,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:20:00,2025-08-20T20:20:00Z,validation,8539,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:25:00,2025-08-20T20:25:00Z,validation,8540,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:30:00,2025-08-20T20:30:00Z,validation,8541,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:35:00,2025-08-20T20:35:00Z,validation,8542,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:50:00,2025-08-20T20:50:00Z,validation,8543,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 20:55:00,2025-08-20T20:55:00Z,validation,8544,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:00:00,2025-08-20T21:00:00Z,validation,8545,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:05:00,2025-08-20T21:05:00Z,validation,8546,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:10:00,2025-08-20T21:10:00Z,validation,8547,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:15:00,2025-08-20T21:15:00Z,validation,8548,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:25:00,2025-08-20T21:25:00Z,validation,8549,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:30:00,2025-08-20T21:30:00Z,validation,8550,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:40:00,2025-08-20T21:40:00Z,validation,8551,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:50:00,2025-08-20T21:50:00Z,validation,8552,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 21:55:00,2025-08-20T21:55:00Z,validation,8553,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.20 22:00:00,2025-08-20T22:00:00Z,validation,8554,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 16:35:00,2025-08-21T16:35:00Z,validation,8555,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 16:40:00,2025-08-21T16:40:00Z,validation,8556,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 16:45:00,2025-08-21T16:45:00Z,validation,8557,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 16:50:00,2025-08-21T16:50:00Z,validation,8558,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 16:55:00,2025-08-21T16:55:00Z,validation,8559,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.21 17:00:00,2025-08-21T17:00:00Z,validation,8560,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.08.21 17:05:00,2025-08-21T17:05:00Z,validation,8561,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.08.21 17:10:00,2025-08-21T17:10:00Z,validation,8562,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:15:00,2025-08-21T17:15:00Z,validation,8563,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:20:00,2025-08-21T17:20:00Z,validation,8564,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:25:00,2025-08-21T17:25:00Z,validation,8565,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:30:00,2025-08-21T17:30:00Z,validation,8566,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:35:00,2025-08-21T17:35:00Z,validation,8567,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:40:00,2025-08-21T17:40:00Z,validation,8568,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:45:00,2025-08-21T17:45:00Z,validation,8569,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:50:00,2025-08-21T17:50:00Z,validation,8570,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 17:55:00,2025-08-21T17:55:00Z,validation,8571,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:00:00,2025-08-21T18:00:00Z,validation,8572,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:05:00,2025-08-21T18:05:00Z,validation,8573,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:10:00,2025-08-21T18:10:00Z,validation,8574,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:15:00,2025-08-21T18:15:00Z,validation,8575,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:20:00,2025-08-21T18:20:00Z,validation,8576,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:25:00,2025-08-21T18:25:00Z,validation,8577,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:30:00,2025-08-21T18:30:00Z,validation,8578,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:35:00,2025-08-21T18:35:00Z,validation,8579,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:45:00,2025-08-21T18:45:00Z,validation,8580,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:50:00,2025-08-21T18:50:00Z,validation,8581,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 18:55:00,2025-08-21T18:55:00Z,validation,8582,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:00:00,2025-08-21T19:00:00Z,validation,8583,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:15:00,2025-08-21T19:15:00Z,validation,8584,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:20:00,2025-08-21T19:20:00Z,validation,8585,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:25:00,2025-08-21T19:25:00Z,validation,8586,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:30:00,2025-08-21T19:30:00Z,validation,8587,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:35:00,2025-08-21T19:35:00Z,validation,8588,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:45:00,2025-08-21T19:45:00Z,validation,8589,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:50:00,2025-08-21T19:50:00Z,validation,8590,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 19:55:00,2025-08-21T19:55:00Z,validation,8591,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:00:00,2025-08-21T20:00:00Z,validation,8592,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:05:00,2025-08-21T20:05:00Z,validation,8593,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:10:00,2025-08-21T20:10:00Z,validation,8594,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:15:00,2025-08-21T20:15:00Z,validation,8595,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:20:00,2025-08-21T20:20:00Z,validation,8596,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:25:00,2025-08-21T20:25:00Z,validation,8597,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:30:00,2025-08-21T20:30:00Z,validation,8598,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:35:00,2025-08-21T20:35:00Z,validation,8599,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:40:00,2025-08-21T20:40:00Z,validation,8600,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:45:00,2025-08-21T20:45:00Z,validation,8601,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 20:55:00,2025-08-21T20:55:00Z,validation,8602,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:00:00,2025-08-21T21:00:00Z,validation,8603,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:05:00,2025-08-21T21:05:00Z,validation,8604,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:10:00,2025-08-21T21:10:00Z,validation,8605,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:15:00,2025-08-21T21:15:00Z,validation,8606,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:20:00,2025-08-21T21:20:00Z,validation,8607,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:30:00,2025-08-21T21:30:00Z,validation,8608,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:35:00,2025-08-21T21:35:00Z,validation,8609,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:45:00,2025-08-21T21:45:00Z,validation,8610,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:50:00,2025-08-21T21:50:00Z,validation,8611,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 21:55:00,2025-08-21T21:55:00Z,validation,8612,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.21 22:00:00,2025-08-21T22:00:00Z,validation,8613,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.08.22 16:35:00,2025-08-22T16:35:00Z,validation,8614,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
