bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.09.03 20:05:00,2025-09-03T20:05:00Z,validation,8965,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:10:00,2025-09-03T20:10:00Z,validation,8966,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:15:00,2025-09-03T20:15:00Z,validation,8967,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:20:00,2025-09-03T20:20:00Z,validation,8968,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:25:00,2025-09-03T20:25:00Z,validation,8969,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.09.03 20:30:00,2025-09-03T20:30:00Z,validation,8970,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:35:00,2025-09-03T20:35:00Z,validation,8971,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:40:00,2025-09-03T20:40:00Z,validation,8972,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:45:00,2025-09-03T20:45:00Z,validation,8973,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:50:00,2025-09-03T20:50:00Z,validation,8974,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 20:55:00,2025-09-03T20:55:00Z,validation,8975,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:00:00,2025-09-03T21:00:00Z,validation,8976,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:05:00,2025-09-03T21:05:00Z,validation,8977,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:15:00,2025-09-03T21:15:00Z,validation,8978,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:20:00,2025-09-03T21:20:00Z,validation,8979,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:25:00,2025-09-03T21:25:00Z,validation,8980,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:30:00,2025-09-03T21:30:00Z,validation,8981,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:35:00,2025-09-03T21:35:00Z,validation,8982,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:40:00,2025-09-03T21:40:00Z,validation,8983,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:45:00,2025-09-03T21:45:00Z,validation,8984,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:50:00,2025-09-03T21:50:00Z,validation,8985,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 21:55:00,2025-09-03T21:55:00Z,validation,8986,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.03 22:00:00,2025-09-03T22:00:00Z,validation,8987,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 16:35:00,2025-09-04T16:35:00Z,validation,8988,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.04 16:40:00,2025-09-04T16:40:00Z,validation,8989,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 16:45:00,2025-09-04T16:45:00Z,validation,8990,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 16:50:00,2025-09-04T16:50:00Z,validation,8991,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 16:55:00,2025-09-04T16:55:00Z,validation,8992,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:00:00,2025-09-04T17:00:00Z,validation,8993,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:05:00,2025-09-04T17:05:00Z,validation,8994,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:10:00,2025-09-04T17:10:00Z,validation,8995,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:15:00,2025-09-04T17:15:00Z,validation,8996,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:20:00,2025-09-04T17:20:00Z,validation,8997,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:25:00,2025-09-04T17:25:00Z,validation,8998,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:30:00,2025-09-04T17:30:00Z,validation,8999,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:35:00,2025-09-04T17:35:00Z,validation,9000,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:40:00,2025-09-04T17:40:00Z,validation,9001,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:45:00,2025-09-04T17:45:00Z,validation,9002,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:50:00,2025-09-04T17:50:00Z,validation,9003,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 17:55:00,2025-09-04T17:55:00Z,validation,9004,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 18:00:00,2025-09-04T18:00:00Z,validation,9005,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 18:15:00,2025-09-04T18:15:00Z,validation,9006,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 18:20:00,2025-09-04T18:20:00Z,validation,9007,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 18:30:00,2025-09-04T18:30:00Z,validation,9008,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 19:00:00,2025-09-04T19:00:00Z,validation,9009,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 19:25:00,2025-09-04T19:25:00Z,validation,9010,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 19:35:00,2025-09-04T19:35:00Z,validation,9011,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 19:45:00,2025-09-04T19:45:00Z,validation,9012,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 19:50:00,2025-09-04T19:50:00Z,validation,9013,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 19:55:00,2025-09-04T19:55:00Z,validation,9014,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 20:00:00,2025-09-04T20:00:00Z,validation,9015,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.09.04 20:05:00,2025-09-04T20:05:00Z,validation,9016,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.04 20:20:00,2025-09-04T20:20:00Z,validation,9017,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 20:25:00,2025-09-04T20:25:00Z,validation,9018,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 20:50:00,2025-09-04T20:50:00Z,validation,9019,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 21:05:00,2025-09-04T21:05:00Z,validation,9020,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 21:10:00,2025-09-04T21:10:00Z,validation,9021,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 21:45:00,2025-09-04T21:45:00Z,validation,9022,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 21:55:00,2025-09-04T21:55:00Z,validation,9023,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.04 22:00:00,2025-09-04T22:00:00Z,validation,9024,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 16:35:00,2025-09-05T16:35:00Z,validation,9025,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 16:40:00,2025-09-05T16:40:00Z,validation,9026,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 16:45:00,2025-09-05T16:45:00Z,validation,9027,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 16:50:00,2025-09-05T16:50:00Z,validation,9028,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 16:55:00,2025-09-05T16:55:00Z,validation,9029,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:00:00,2025-09-05T17:00:00Z,validation,9030,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:05:00,2025-09-05T17:05:00Z,validation,9031,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:10:00,2025-09-05T17:10:00Z,validation,9032,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:15:00,2025-09-05T17:15:00Z,validation,9033,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:20:00,2025-09-05T17:20:00Z,validation,9034,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:25:00,2025-09-05T17:25:00Z,validation,9035,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:30:00,2025-09-05T17:30:00Z,validation,9036,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:35:00,2025-09-05T17:35:00Z,validation,9037,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:40:00,2025-09-05T17:40:00Z,validation,9038,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:45:00,2025-09-05T17:45:00Z,validation,9039,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:50:00,2025-09-05T17:50:00Z,validation,9040,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 17:55:00,2025-09-05T17:55:00Z,validation,9041,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:00:00,2025-09-05T18:00:00Z,validation,9042,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:05:00,2025-09-05T18:05:00Z,validation,9043,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:10:00,2025-09-05T18:10:00Z,validation,9044,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:15:00,2025-09-05T18:15:00Z,validation,9045,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:20:00,2025-09-05T18:20:00Z,validation,9046,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:25:00,2025-09-05T18:25:00Z,validation,9047,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:30:00,2025-09-05T18:30:00Z,validation,9048,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:35:00,2025-09-05T18:35:00Z,validation,9049,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:40:00,2025-09-05T18:40:00Z,validation,9050,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:45:00,2025-09-05T18:45:00Z,validation,9051,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:50:00,2025-09-05T18:50:00Z,validation,9052,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 18:55:00,2025-09-05T18:55:00Z,validation,9053,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:00:00,2025-09-05T19:00:00Z,validation,9054,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:05:00,2025-09-05T19:05:00Z,validation,9055,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:10:00,2025-09-05T19:10:00Z,validation,9056,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:15:00,2025-09-05T19:15:00Z,validation,9057,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:20:00,2025-09-05T19:20:00Z,validation,9058,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:25:00,2025-09-05T19:25:00Z,validation,9059,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:30:00,2025-09-05T19:30:00Z,validation,9060,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:35:00,2025-09-05T19:35:00Z,validation,9061,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:40:00,2025-09-05T19:40:00Z,validation,9062,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:45:00,2025-09-05T19:45:00Z,validation,9063,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 19:55:00,2025-09-05T19:55:00Z,validation,9064,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:00:00,2025-09-05T20:00:00Z,validation,9065,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.05 20:05:00,2025-09-05T20:05:00Z,validation,9066,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:10:00,2025-09-05T20:10:00Z,validation,9067,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.05 20:20:00,2025-09-05T20:20:00Z,validation,9068,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:25:00,2025-09-05T20:25:00Z,validation,9069,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:30:00,2025-09-05T20:30:00Z,validation,9070,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:35:00,2025-09-05T20:35:00Z,validation,9071,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:40:00,2025-09-05T20:40:00Z,validation,9072,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:45:00,2025-09-05T20:45:00Z,validation,9073,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:50:00,2025-09-05T20:50:00Z,validation,9074,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 20:55:00,2025-09-05T20:55:00Z,validation,9075,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:05:00,2025-09-05T21:05:00Z,validation,9076,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:10:00,2025-09-05T21:10:00Z,validation,9077,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:15:00,2025-09-05T21:15:00Z,validation,9078,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:20:00,2025-09-05T21:20:00Z,validation,9079,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:25:00,2025-09-05T21:25:00Z,validation,9080,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:30:00,2025-09-05T21:30:00Z,validation,9081,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:35:00,2025-09-05T21:35:00Z,validation,9082,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:40:00,2025-09-05T21:40:00Z,validation,9083,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:45:00,2025-09-05T21:45:00Z,validation,9084,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 21:55:00,2025-09-05T21:55:00Z,validation,9085,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.05 22:00:00,2025-09-05T22:00:00Z,validation,9086,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 16:35:00,2025-09-08T16:35:00Z,validation,9087,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.08 16:40:00,2025-09-08T16:40:00Z,validation,9088,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 16:45:00,2025-09-08T16:45:00Z,validation,9089,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.08 16:50:00,2025-09-08T16:50:00Z,validation,9090,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 16:55:00,2025-09-08T16:55:00Z,validation,9091,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:00:00,2025-09-08T17:00:00Z,validation,9092,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:05:00,2025-09-08T17:05:00Z,validation,9093,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:10:00,2025-09-08T17:10:00Z,validation,9094,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:15:00,2025-09-08T17:15:00Z,validation,9095,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:20:00,2025-09-08T17:20:00Z,validation,9096,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:25:00,2025-09-08T17:25:00Z,validation,9097,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:30:00,2025-09-08T17:30:00Z,validation,9098,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:35:00,2025-09-08T17:35:00Z,validation,9099,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:40:00,2025-09-08T17:40:00Z,validation,9100,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 17:45:00,2025-09-08T17:45:00Z,validation,9101,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:00:00,2025-09-08T18:00:00Z,validation,9102,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:15:00,2025-09-08T18:15:00Z,validation,9103,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:20:00,2025-09-08T18:20:00Z,validation,9104,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:25:00,2025-09-08T18:25:00Z,validation,9105,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:35:00,2025-09-08T18:35:00Z,validation,9106,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:40:00,2025-09-08T18:40:00Z,validation,9107,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:45:00,2025-09-08T18:45:00Z,validation,9108,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:50:00,2025-09-08T18:50:00Z,validation,9109,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 18:55:00,2025-09-08T18:55:00Z,validation,9110,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:05:00,2025-09-08T19:05:00Z,validation,9111,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:10:00,2025-09-08T19:10:00Z,validation,9112,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:15:00,2025-09-08T19:15:00Z,validation,9113,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:20:00,2025-09-08T19:20:00Z,validation,9114,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:25:00,2025-09-08T19:25:00Z,validation,9115,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:30:00,2025-09-08T19:30:00Z,validation,9116,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:35:00,2025-09-08T19:35:00Z,validation,9117,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:40:00,2025-09-08T19:40:00Z,validation,9118,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:45:00,2025-09-08T19:45:00Z,validation,9119,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 19:50:00,2025-09-08T19:50:00Z,validation,9120,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:05:00,2025-09-08T20:05:00Z,validation,9121,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:20:00,2025-09-08T20:20:00Z,validation,9122,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:25:00,2025-09-08T20:25:00Z,validation,9123,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:30:00,2025-09-08T20:30:00Z,validation,9124,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:35:00,2025-09-08T20:35:00Z,validation,9125,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:40:00,2025-09-08T20:40:00Z,validation,9126,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:50:00,2025-09-08T20:50:00Z,validation,9127,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 20:55:00,2025-09-08T20:55:00Z,validation,9128,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:05:00,2025-09-08T21:05:00Z,validation,9129,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:10:00,2025-09-08T21:10:00Z,validation,9130,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:15:00,2025-09-08T21:15:00Z,validation,9131,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:20:00,2025-09-08T21:20:00Z,validation,9132,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:25:00,2025-09-08T21:25:00Z,validation,9133,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:40:00,2025-09-08T21:40:00Z,validation,9134,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:45:00,2025-09-08T21:45:00Z,validation,9135,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:50:00,2025-09-08T21:50:00Z,validation,9136,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 21:55:00,2025-09-08T21:55:00Z,validation,9137,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.08 22:00:00,2025-09-08T22:00:00Z,validation,9138,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 16:35:00,2025-09-09T16:35:00Z,validation,9139,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
