bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.09.09 16:40:00,2025-09-09T16:40:00Z,validation,9140,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 16:45:00,2025-09-09T16:45:00Z,validation,9141,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 16:50:00,2025-09-09T16:50:00Z,validation,9142,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 16:55:00,2025-09-09T16:55:00Z,validation,9143,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:00:00,2025-09-09T17:00:00Z,validation,9144,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:05:00,2025-09-09T17:05:00Z,validation,9145,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:10:00,2025-09-09T17:10:00Z,validation,9146,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.09 17:15:00,2025-09-09T17:15:00Z,validation,9147,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:20:00,2025-09-09T17:20:00Z,validation,9148,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.09.09 17:30:00,2025-09-09T17:30:00Z,validation,9149,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:35:00,2025-09-09T17:35:00Z,validation,9150,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.09.09 17:40:00,2025-09-09T17:40:00Z,validation,9151,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:45:00,2025-09-09T17:45:00Z,validation,9152,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:50:00,2025-09-09T17:50:00Z,validation,9153,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 17:55:00,2025-09-09T17:55:00Z,validation,9154,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:00:00,2025-09-09T18:00:00Z,validation,9155,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:05:00,2025-09-09T18:05:00Z,validation,9156,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:10:00,2025-09-09T18:10:00Z,validation,9157,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:20:00,2025-09-09T18:20:00Z,validation,9158,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:25:00,2025-09-09T18:25:00Z,validation,9159,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:30:00,2025-09-09T18:30:00Z,validation,9160,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:35:00,2025-09-09T18:35:00Z,validation,9161,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:45:00,2025-09-09T18:45:00Z,validation,9162,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:50:00,2025-09-09T18:50:00Z,validation,9163,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 18:55:00,2025-09-09T18:55:00Z,validation,9164,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.09 19:00:00,2025-09-09T19:00:00Z,validation,9165,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:05:00,2025-09-09T19:05:00Z,validation,9166,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:10:00,2025-09-09T19:10:00Z,validation,9167,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:20:00,2025-09-09T19:20:00Z,validation,9168,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:25:00,2025-09-09T19:25:00Z,validation,9169,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:35:00,2025-09-09T19:35:00Z,validation,9170,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:45:00,2025-09-09T19:45:00Z,validation,9171,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:50:00,2025-09-09T19:50:00Z,validation,9172,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 19:55:00,2025-09-09T19:55:00Z,validation,9173,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 20:00:00,2025-09-09T20:00:00Z,validation,9174,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 20:15:00,2025-09-09T20:15:00Z,validation,9175,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 20:25:00,2025-09-09T20:25:00Z,validation,9176,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 21:40:00,2025-09-09T21:40:00Z,validation,9177,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.09 22:00:00,2025-09-09T22:00:00Z,validation,9178,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 16:35:00,2025-09-10T16:35:00Z,validation,9179,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 16:45:00,2025-09-10T16:45:00Z,validation,9180,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 16:50:00,2025-09-10T16:50:00Z,validation,9181,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 16:55:00,2025-09-10T16:55:00Z,validation,9182,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:00:00,2025-09-10T17:00:00Z,validation,9183,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:05:00,2025-09-10T17:05:00Z,validation,9184,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:10:00,2025-09-10T17:10:00Z,validation,9185,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:15:00,2025-09-10T17:15:00Z,validation,9186,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:20:00,2025-09-10T17:20:00Z,validation,9187,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:30:00,2025-09-10T17:30:00Z,validation,9188,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:35:00,2025-09-10T17:35:00Z,validation,9189,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:40:00,2025-09-10T17:40:00Z,validation,9190,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:45:00,2025-09-10T17:45:00Z,validation,9191,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 17:55:00,2025-09-10T17:55:00Z,validation,9192,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:05:00,2025-09-10T18:05:00Z,validation,9193,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:15:00,2025-09-10T18:15:00Z,validation,9194,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:20:00,2025-09-10T18:20:00Z,validation,9195,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:25:00,2025-09-10T18:25:00Z,validation,9196,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:30:00,2025-09-10T18:30:00Z,validation,9197,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:35:00,2025-09-10T18:35:00Z,validation,9198,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:40:00,2025-09-10T18:40:00Z,validation,9199,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.10 18:45:00,2025-09-10T18:45:00Z,validation,9200,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 18:50:00,2025-09-10T18:50:00Z,validation,9201,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 19:00:00,2025-09-10T19:00:00Z,validation,9202,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 19:25:00,2025-09-10T19:25:00Z,validation,9203,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 19:30:00,2025-09-10T19:30:00Z,validation,9204,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 19:45:00,2025-09-10T19:45:00Z,validation,9205,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 19:50:00,2025-09-10T19:50:00Z,validation,9206,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:00:00,2025-09-10T20:00:00Z,validation,9207,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:05:00,2025-09-10T20:05:00Z,validation,9208,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:10:00,2025-09-10T20:10:00Z,validation,9209,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:15:00,2025-09-10T20:15:00Z,validation,9210,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:20:00,2025-09-10T20:20:00Z,validation,9211,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:25:00,2025-09-10T20:25:00Z,validation,9212,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:30:00,2025-09-10T20:30:00Z,validation,9213,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:40:00,2025-09-10T20:40:00Z,validation,9214,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:45:00,2025-09-10T20:45:00Z,validation,9215,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.10 20:50:00,2025-09-10T20:50:00Z,validation,9216,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 20:55:00,2025-09-10T20:55:00Z,validation,9217,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:00:00,2025-09-10T21:00:00Z,validation,9218,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:05:00,2025-09-10T21:05:00Z,validation,9219,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:10:00,2025-09-10T21:10:00Z,validation,9220,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:15:00,2025-09-10T21:15:00Z,validation,9221,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:30:00,2025-09-10T21:30:00Z,validation,9222,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:35:00,2025-09-10T21:35:00Z,validation,9223,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.10 21:40:00,2025-09-10T21:40:00Z,validation,9224,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:45:00,2025-09-10T21:45:00Z,validation,9225,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:50:00,2025-09-10T21:50:00Z,validation,9226,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 21:55:00,2025-09-10T21:55:00Z,validation,9227,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.10 22:00:00,2025-09-10T22:00:00Z,validation,9228,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 16:40:00,2025-09-11T16:40:00Z,validation,9229,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 16:45:00,2025-09-11T16:45:00Z,validation,9230,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 16:50:00,2025-09-11T16:50:00Z,validation,9231,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.11 17:00:00,2025-09-11T17:00:00Z,validation,9232,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:05:00,2025-09-11T17:05:00Z,validation,9233,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:15:00,2025-09-11T17:15:00Z,validation,9234,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:20:00,2025-09-11T17:20:00Z,validation,9235,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:25:00,2025-09-11T17:25:00Z,validation,9236,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:30:00,2025-09-11T17:30:00Z,validation,9237,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:35:00,2025-09-11T17:35:00Z,validation,9238,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.11 17:40:00,2025-09-11T17:40:00Z,validation,9239,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:45:00,2025-09-11T17:45:00Z,validation,9240,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:50:00,2025-09-11T17:50:00Z,validation,9241,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 17:55:00,2025-09-11T17:55:00Z,validation,9242,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 18:00:00,2025-09-11T18:00:00Z,validation,9243,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 18:20:00,2025-09-11T18:20:00Z,validation,9244,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 18:40:00,2025-09-11T18:40:00Z,validation,9245,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 18:50:00,2025-09-11T18:50:00Z,validation,9246,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 18:55:00,2025-09-11T18:55:00Z,validation,9247,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 19:00:00,2025-09-11T19:00:00Z,validation,9248,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 19:05:00,2025-09-11T19:05:00Z,validation,9249,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 19:15:00,2025-09-11T19:15:00Z,validation,9250,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 19:25:00,2025-09-11T19:25:00Z,validation,9251,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 19:30:00,2025-09-11T19:30:00Z,validation,9252,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 19:35:00,2025-09-11T19:35:00Z,validation,9253,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 19:50:00,2025-09-11T19:50:00Z,validation,9254,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 20:15:00,2025-09-11T20:15:00Z,validation,9255,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 21:25:00,2025-09-11T21:25:00Z,validation,9256,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.11 22:00:00,2025-09-11T22:00:00Z,validation,9257,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 16:35:00,2025-09-12T16:35:00Z,validation,9258,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 16:40:00,2025-09-12T16:40:00Z,validation,9259,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 16:45:00,2025-09-12T16:45:00Z,validation,9260,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.12 16:50:00,2025-09-12T16:50:00Z,validation,9261,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 16:55:00,2025-09-12T16:55:00Z,validation,9262,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 17:00:00,2025-09-12T17:00:00Z,validation,9263,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.12 17:05:00,2025-09-12T17:05:00Z,validation,9264,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 17:10:00,2025-09-12T17:10:00Z,validation,9265,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 17:15:00,2025-09-12T17:15:00Z,validation,9266,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 17:20:00,2025-09-12T17:20:00Z,validation,9267,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.12 17:25:00,2025-09-12T17:25:00Z,validation,9268,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.12 17:30:00,2025-09-12T17:30:00Z,validation,9269,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 17:35:00,2025-09-12T17:35:00Z,validation,9270,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 18:10:00,2025-09-12T18:10:00Z,validation,9271,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 18:15:00,2025-09-12T18:15:00Z,validation,9272,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 18:30:00,2025-09-12T18:30:00Z,validation,9273,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 18:50:00,2025-09-12T18:50:00Z,validation,9274,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 18:55:00,2025-09-12T18:55:00Z,validation,9275,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 19:00:00,2025-09-12T19:00:00Z,validation,9276,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 19:30:00,2025-09-12T19:30:00Z,validation,9277,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 21:45:00,2025-09-12T21:45:00Z,validation,9278,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.12 22:00:00,2025-09-12T22:00:00Z,validation,9279,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 16:45:00,2025-09-15T16:45:00Z,validation,9280,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.09.15 16:50:00,2025-09-15T16:50:00Z,validation,9281,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.15 17:05:00,2025-09-15T17:05:00Z,validation,9282,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 17:10:00,2025-09-15T17:10:00Z,validation,9283,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 17:15:00,2025-09-15T17:15:00Z,validation,9284,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 17:20:00,2025-09-15T17:20:00Z,validation,9285,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 17:25:00,2025-09-15T17:25:00Z,validation,9286,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 17:30:00,2025-09-15T17:30:00Z,validation,9287,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 17:40:00,2025-09-15T17:40:00Z,validation,9288,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 17:45:00,2025-09-15T17:45:00Z,validation,9289,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 18:10:00,2025-09-15T18:10:00Z,validation,9290,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 18:20:00,2025-09-15T18:20:00Z,validation,9291,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 18:30:00,2025-09-15T18:30:00Z,validation,9292,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 18:50:00,2025-09-15T18:50:00Z,validation,9293,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 19:05:00,2025-09-15T19:05:00Z,validation,9294,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 19:10:00,2025-09-15T19:10:00Z,validation,9295,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.15 19:30:00,2025-09-15T19:30:00Z,validation,9296,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 19:35:00,2025-09-15T19:35:00Z,validation,9297,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 19:40:00,2025-09-15T19:40:00Z,validation,9298,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 19:45:00,2025-09-15T19:45:00Z,validation,9299,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 19:55:00,2025-09-15T19:55:00Z,validation,9300,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:00:00,2025-09-15T20:00:00Z,validation,9301,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:05:00,2025-09-15T20:05:00Z,validation,9302,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:10:00,2025-09-15T20:10:00Z,validation,9303,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:15:00,2025-09-15T20:15:00Z,validation,9304,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:25:00,2025-09-15T20:25:00Z,validation,9305,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:30:00,2025-09-15T20:30:00Z,validation,9306,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:35:00,2025-09-15T20:35:00Z,validation,9307,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:40:00,2025-09-15T20:40:00Z,validation,9308,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:45:00,2025-09-15T20:45:00Z,validation,9309,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:50:00,2025-09-15T20:50:00Z,validation,9310,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 20:55:00,2025-09-15T20:55:00Z,validation,9311,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 21:10:00,2025-09-15T21:10:00Z,validation,9312,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 21:15:00,2025-09-15T21:15:00Z,validation,9313,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 21:30:00,2025-09-15T21:30:00Z,validation,9314,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.15 21:35:00,2025-09-15T21:35:00Z,validation,9315,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
