bar_time_server,timestamp_utc,split,row_index,stage45_volatility_mechanism_signal,tier_label,routing_source,partial_context_subtype,candidate_id,entry_decision
2025.09.25 20:40:00,2025-09-25T20:40:00Z,validation,9667,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 20:45:00,2025-09-25T20:45:00Z,validation,9668,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 20:50:00,2025-09-25T20:50:00Z,validation,9669,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 20:55:00,2025-09-25T20:55:00Z,validation,9670,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:00:00,2025-09-25T21:00:00Z,validation,9671,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:05:00,2025-09-25T21:05:00Z,validation,9672,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:10:00,2025-09-25T21:10:00Z,validation,9673,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:15:00,2025-09-25T21:15:00Z,validation,9674,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:20:00,2025-09-25T21:20:00Z,validation,9675,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:25:00,2025-09-25T21:25:00Z,validation,9676,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:30:00,2025-09-25T21:30:00Z,validation,9677,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:35:00,2025-09-25T21:35:00Z,validation,9678,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:45:00,2025-09-25T21:45:00Z,validation,9679,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:50:00,2025-09-25T21:50:00Z,validation,9680,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 21:55:00,2025-09-25T21:55:00Z,validation,9681,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.25 22:00:00,2025-09-25T22:00:00Z,validation,9682,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 16:35:00,2025-09-26T16:35:00Z,validation,9683,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 16:40:00,2025-09-26T16:40:00Z,validation,9684,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 16:45:00,2025-09-26T16:45:00Z,validation,9685,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 16:50:00,2025-09-26T16:50:00Z,validation,9686,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 16:55:00,2025-09-26T16:55:00Z,validation,9687,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:00:00,2025-09-26T17:00:00Z,validation,9688,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:05:00,2025-09-26T17:05:00Z,validation,9689,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:10:00,2025-09-26T17:10:00Z,validation,9690,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:15:00,2025-09-26T17:15:00Z,validation,9691,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:20:00,2025-09-26T17:20:00Z,validation,9692,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:25:00,2025-09-26T17:25:00Z,validation,9693,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:30:00,2025-09-26T17:30:00Z,validation,9694,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:35:00,2025-09-26T17:35:00Z,validation,9695,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:40:00,2025-09-26T17:40:00Z,validation,9696,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:45:00,2025-09-26T17:45:00Z,validation,9697,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:50:00,2025-09-26T17:50:00Z,validation,9698,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 17:55:00,2025-09-26T17:55:00Z,validation,9699,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:00:00,2025-09-26T18:00:00Z,validation,9700,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:05:00,2025-09-26T18:05:00Z,validation,9701,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:10:00,2025-09-26T18:10:00Z,validation,9702,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:15:00,2025-09-26T18:15:00Z,validation,9703,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:20:00,2025-09-26T18:20:00Z,validation,9704,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:25:00,2025-09-26T18:25:00Z,validation,9705,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:30:00,2025-09-26T18:30:00Z,validation,9706,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:35:00,2025-09-26T18:35:00Z,validation,9707,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:40:00,2025-09-26T18:40:00Z,validation,9708,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:45:00,2025-09-26T18:45:00Z,validation,9709,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:50:00,2025-09-26T18:50:00Z,validation,9710,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 18:55:00,2025-09-26T18:55:00Z,validation,9711,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:00:00,2025-09-26T19:00:00Z,validation,9712,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:05:00,2025-09-26T19:05:00Z,validation,9713,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:10:00,2025-09-26T19:10:00Z,validation,9714,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:15:00,2025-09-26T19:15:00Z,validation,9715,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:20:00,2025-09-26T19:20:00Z,validation,9716,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:25:00,2025-09-26T19:25:00Z,validation,9717,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:35:00,2025-09-26T19:35:00Z,validation,9718,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:40:00,2025-09-26T19:40:00Z,validation,9719,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:45:00,2025-09-26T19:45:00Z,validation,9720,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:50:00,2025-09-26T19:50:00Z,validation,9721,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 19:55:00,2025-09-26T19:55:00Z,validation,9722,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 20:00:00,2025-09-26T20:00:00Z,validation,9723,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 20:05:00,2025-09-26T20:05:00Z,validation,9724,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 20:25:00,2025-09-26T20:25:00Z,validation,9725,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 20:40:00,2025-09-26T20:40:00Z,validation,9726,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 20:50:00,2025-09-26T20:50:00Z,validation,9727,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 20:55:00,2025-09-26T20:55:00Z,validation,9728,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 21:00:00,2025-09-26T21:00:00Z,validation,9729,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 21:20:00,2025-09-26T21:20:00Z,validation,9730,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 21:25:00,2025-09-26T21:25:00Z,validation,9731,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.26 21:50:00,2025-09-26T21:50:00Z,validation,9732,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 21:55:00,2025-09-26T21:55:00Z,validation,9733,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.26 22:00:00,2025-09-26T22:00:00Z,validation,9734,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 16:35:00,2025-09-29T16:35:00Z,validation,9735,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.29 16:40:00,2025-09-29T16:40:00Z,validation,9736,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 16:45:00,2025-09-29T16:45:00Z,validation,9737,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.29 16:50:00,2025-09-29T16:50:00Z,validation,9738,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.29 16:55:00,2025-09-29T16:55:00Z,validation,9739,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:00:00,2025-09-29T17:00:00Z,validation,9740,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:05:00,2025-09-29T17:05:00Z,validation,9741,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:10:00,2025-09-29T17:10:00Z,validation,9742,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:15:00,2025-09-29T17:15:00Z,validation,9743,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:20:00,2025-09-29T17:20:00Z,validation,9744,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:25:00,2025-09-29T17:25:00Z,validation,9745,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:30:00,2025-09-29T17:30:00Z,validation,9746,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:35:00,2025-09-29T17:35:00Z,validation,9747,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:40:00,2025-09-29T17:40:00Z,validation,9748,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:45:00,2025-09-29T17:45:00Z,validation,9749,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:50:00,2025-09-29T17:50:00Z,validation,9750,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 17:55:00,2025-09-29T17:55:00Z,validation,9751,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:00:00,2025-09-29T18:00:00Z,validation,9752,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:05:00,2025-09-29T18:05:00Z,validation,9753,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:10:00,2025-09-29T18:10:00Z,validation,9754,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:15:00,2025-09-29T18:15:00Z,validation,9755,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:20:00,2025-09-29T18:20:00Z,validation,9756,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:25:00,2025-09-29T18:25:00Z,validation,9757,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:35:00,2025-09-29T18:35:00Z,validation,9758,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:40:00,2025-09-29T18:40:00Z,validation,9759,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:45:00,2025-09-29T18:45:00Z,validation,9760,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:50:00,2025-09-29T18:50:00Z,validation,9761,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 18:55:00,2025-09-29T18:55:00Z,validation,9762,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:00:00,2025-09-29T19:00:00Z,validation,9763,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:10:00,2025-09-29T19:10:00Z,validation,9764,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:15:00,2025-09-29T19:15:00Z,validation,9765,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:20:00,2025-09-29T19:20:00Z,validation,9766,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:25:00,2025-09-29T19:25:00Z,validation,9767,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:35:00,2025-09-29T19:35:00Z,validation,9768,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:40:00,2025-09-29T19:40:00Z,validation,9769,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:45:00,2025-09-29T19:45:00Z,validation,9770,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 19:55:00,2025-09-29T19:55:00Z,validation,9771,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:00:00,2025-09-29T20:00:00Z,validation,9772,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:05:00,2025-09-29T20:05:00Z,validation,9773,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:10:00,2025-09-29T20:10:00Z,validation,9774,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.29 20:20:00,2025-09-29T20:20:00Z,validation,9775,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.29 20:25:00,2025-09-29T20:25:00Z,validation,9776,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:35:00,2025-09-29T20:35:00Z,validation,9777,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:40:00,2025-09-29T20:40:00Z,validation,9778,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:45:00,2025-09-29T20:45:00Z,validation,9779,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:50:00,2025-09-29T20:50:00Z,validation,9780,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 20:55:00,2025-09-29T20:55:00Z,validation,9781,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:00:00,2025-09-29T21:00:00Z,validation,9782,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:05:00,2025-09-29T21:05:00Z,validation,9783,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:10:00,2025-09-29T21:10:00Z,validation,9784,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:15:00,2025-09-29T21:15:00Z,validation,9785,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:25:00,2025-09-29T21:25:00Z,validation,9786,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:30:00,2025-09-29T21:30:00Z,validation,9787,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:35:00,2025-09-29T21:35:00Z,validation,9788,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:40:00,2025-09-29T21:40:00Z,validation,9789,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 21:50:00,2025-09-29T21:50:00Z,validation,9790,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.29 22:00:00,2025-09-29T22:00:00Z,validation,9791,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 16:35:00,2025-09-30T16:35:00Z,validation,9792,-1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,short
2025.09.30 16:40:00,2025-09-30T16:40:00Z,validation,9793,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 16:45:00,2025-09-30T16:45:00Z,validation,9794,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 16:50:00,2025-09-30T16:50:00Z,validation,9795,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 16:55:00,2025-09-30T16:55:00Z,validation,9796,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:00:00,2025-09-30T17:00:00Z,validation,9797,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:05:00,2025-09-30T17:05:00Z,validation,9798,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:10:00,2025-09-30T17:10:00Z,validation,9799,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:15:00,2025-09-30T17:15:00Z,validation,9800,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:30:00,2025-09-30T17:30:00Z,validation,9801,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:35:00,2025-09-30T17:35:00Z,validation,9802,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:40:00,2025-09-30T17:40:00Z,validation,9803,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:45:00,2025-09-30T17:45:00Z,validation,9804,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:50:00,2025-09-30T17:50:00Z,validation,9805,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 17:55:00,2025-09-30T17:55:00Z,validation,9806,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:00:00,2025-09-30T18:00:00Z,validation,9807,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:05:00,2025-09-30T18:05:00Z,validation,9808,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:15:00,2025-09-30T18:15:00Z,validation,9809,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:20:00,2025-09-30T18:20:00Z,validation,9810,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:25:00,2025-09-30T18:25:00Z,validation,9811,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:30:00,2025-09-30T18:30:00Z,validation,9812,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:35:00,2025-09-30T18:35:00Z,validation,9813,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:40:00,2025-09-30T18:40:00Z,validation,9814,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:45:00,2025-09-30T18:45:00Z,validation,9815,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:50:00,2025-09-30T18:50:00Z,validation,9816,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 18:55:00,2025-09-30T18:55:00Z,validation,9817,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:00:00,2025-09-30T19:00:00Z,validation,9818,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:10:00,2025-09-30T19:10:00Z,validation,9819,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:20:00,2025-09-30T19:20:00Z,validation,9820,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:25:00,2025-09-30T19:25:00Z,validation,9821,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:35:00,2025-09-30T19:35:00Z,validation,9822,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:40:00,2025-09-30T19:40:00Z,validation,9823,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:45:00,2025-09-30T19:45:00Z,validation,9824,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 19:50:00,2025-09-30T19:50:00Z,validation,9825,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:05:00,2025-09-30T20:05:00Z,validation,9826,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:10:00,2025-09-30T20:10:00Z,validation,9827,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:15:00,2025-09-30T20:15:00Z,validation,9828,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:20:00,2025-09-30T20:20:00Z,validation,9829,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:25:00,2025-09-30T20:25:00Z,validation,9830,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:30:00,2025-09-30T20:30:00Z,validation,9831,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.30 20:35:00,2025-09-30T20:35:00Z,validation,9832,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:40:00,2025-09-30T20:40:00Z,validation,9833,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:45:00,2025-09-30T20:45:00Z,validation,9834,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 20:50:00,2025-09-30T20:50:00Z,validation,9835,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 21:05:00,2025-09-30T21:05:00Z,validation,9836,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 21:10:00,2025-09-30T21:10:00Z,validation,9837,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.30 21:15:00,2025-09-30T21:15:00Z,validation,9838,1,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,long
2025.09.30 21:20:00,2025-09-30T21:20:00Z,validation,9839,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 21:25:00,2025-09-30T21:25:00Z,validation,9840,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 21:35:00,2025-09-30T21:35:00Z,validation,9841,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 21:40:00,2025-09-30T21:40:00Z,validation,9842,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
2025.09.30 22:00:00,2025-09-30T22:00:00Z,validation,9843,0,Tier A,tier_a_primary,Tier_A_full_context,c08_extreme_compression_stress,flat
